Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 05.08.2019 05:41:06   1      34.9589   38.0237    1.0216     357     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       05.08.2019 05:39:14   2      27.4903   29.8798    0.7965    3246     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 05.08.2019 05:39:14   3      25.3873   27.6748    0.7625   19984     1        /home/bots/halite/Gatherer.py 
callMeIronMan            05.08.2019 05:39:53   4      25.1564   27.4028    0.7488   11291     1        /home/bots/halite/callMeIronMan.py
FUBot                    05.08.2019 05:39:53   5      24.8432   27.1276    0.7615   13790     1        /home/bots/halite/FUBot.py    
Dora-2                   05.08.2019 05:41:06   6      21.0427   23.1926    0.7166   13278     1        /home/bots/halite/Dora-2.py   
Dora-3                   05.08.2019 05:41:21   7      20.6249   22.8475    0.7409     152     1        /home/bots/halite/Dora-3.py   
Dora-1                   05.08.2019 05:38:55   8      20.1084   22.2858    0.7258   13606     1        /home/bots/halite/Dora-1.py   
callMeIshmael            05.08.2019 05:41:06   9      17.7316   19.9398    0.7361   12656     1        /home/bots/halite/callMeIshmael.py
moana_0721               05.08.2019 05:30:27   10     17.5364   19.7993    0.7543   20175     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               05.08.2019 05:41:21   11     17.0848   19.2972    0.7375   13287     1        /home/bots/halite/ScatterBot.py
better_than_rando        05.08.2019 05:41:06   12     15.6261   17.9143    0.7627   19947     1        /home/bots/halite/better_than_rando.py
Rando                    05.08.2019 05:39:14   13      8.1966   11.0355    0.9463   20034     1        /home/bots/halite/Rando.py    
