Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 08.08.2019 12:56:59   1      36.2834   39.5802    1.0989    1771     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       08.08.2019 12:44:00   2      28.7818   31.2339    0.8174    4801     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    08.08.2019 12:53:00   3      25.3062   27.5437    0.7459   15185     1        /home/bots/halite/FUBot.py    
Gatherer                 08.08.2019 12:53:00   4      25.2915   27.5542    0.7542   21413     1        /home/bots/halite/Gatherer.py 
callMeIronMan            08.08.2019 12:52:10   5      25.2305   27.4997    0.7564   12820     1        /home/bots/halite/callMeIronMan.py
Dora-3                   08.08.2019 12:50:42   6      20.8035   23.0127    0.7364    1634     1        /home/bots/halite/Dora-3.py   
Dora-2                   08.08.2019 12:53:00   7      20.7418   22.9341    0.7308   14759     1        /home/bots/halite/Dora-2.py   
Dora-1                   08.08.2019 12:57:00   8      19.2238   21.4448    0.7403   15058     1        /home/bots/halite/Dora-1.py   
callMeIshmael            08.08.2019 12:50:32   9      18.0634   20.2699    0.7355   14048     1        /home/bots/halite/callMeIshmael.py
ScatterBot               08.08.2019 12:56:59   10     17.2901   19.5470    0.7523   14712     1        /home/bots/halite/ScatterBot.py
moana_0721               08.08.2019 12:51:15   11     17.0785   19.3202    0.7472   21574     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        08.08.2019 12:57:00   12     14.9959   17.2746    0.7596   21437     1        /home/bots/halite/better_than_rando.py
Rando                    08.08.2019 12:52:10   13      7.0796    9.9582    0.9595   21433     1        /home/bots/halite/Rando.py    
