Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 05.08.2019 02:15:02   1      34.4585   37.4140    0.9852     302     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       05.08.2019 02:09:16   2      27.6887   30.0341    0.7818    3182     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            05.08.2019 02:07:29   3      25.1557   27.3540    0.7328   11224     1        /home/bots/halite/callMeIronMan.py
FUBot                    05.08.2019 02:09:16   4      24.9408   27.2341    0.7644   13732     1        /home/bots/halite/FUBot.py    
Gatherer                 05.08.2019 02:09:03   5      24.7518   26.9942    0.7475   19914     1        /home/bots/halite/Gatherer.py 
Dora-1                   05.08.2019 02:09:03   6      21.1257   23.2794    0.7179   13546     1        /home/bots/halite/Dora-1.py   
Dora-2                   05.08.2019 02:07:29   7      20.7516   22.9431    0.7305   13206     1        /home/bots/halite/Dora-2.py   
Dora-3                   05.08.2019 02:11:41   8      20.6406   23.2152    0.8582      80     1        /home/bots/halite/Dora-3.py   
callMeIshmael            05.08.2019 02:15:02   9      17.9038   20.1912    0.7624   12599     1        /home/bots/halite/callMeIshmael.py
moana_0721               05.08.2019 02:00:28   10     17.4923   19.7206    0.7428   20112     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               05.08.2019 02:11:41   11     17.1327   19.4025    0.7566   13214     1        /home/bots/halite/ScatterBot.py
better_than_rando        05.08.2019 02:07:38   12     15.5886   17.8500    0.7538   19888     1        /home/bots/halite/better_than_rando.py
Rando                    05.08.2019 02:09:03   13      7.3447   10.2761    0.9771   19958     1        /home/bots/halite/Rando.py    
