Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       04.08.2019 02:59:40   1      29.8838   32.4302    0.8488    2636     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    04.08.2019 03:01:29   2      26.3088   28.6197    0.7703   13165     1        /home/bots/halite/FUBot.py    
callMeIronMan            04.08.2019 02:58:12   3      26.0652   28.4076    0.7808   10661     1        /home/bots/halite/callMeIronMan.py
Gatherer                 04.08.2019 03:01:29   4      25.1391   27.4127    0.7579   19360     1        /home/bots/halite/Gatherer.py 
Dora-1                   04.08.2019 02:59:40   5      21.7721   23.9644    0.7308   12985     1        /home/bots/halite/Dora-1.py   
Dora-2                   04.08.2019 02:59:24   6      21.6745   23.9300    0.7518   12658     1        /home/bots/halite/Dora-2.py   
ScatterBot               04.08.2019 03:00:18   7      18.3662   20.5720    0.7353   12625     1        /home/bots/halite/ScatterBot.py
moana_0721               04.08.2019 03:01:29   8      18.2958   20.5470    0.7504   19532     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            04.08.2019 03:00:45   9      17.9066   20.1494    0.7476   12042     1        /home/bots/halite/callMeIshmael.py
better_than_rando        04.08.2019 02:59:26   10     15.6696   17.9899    0.7734   19335     1        /home/bots/halite/better_than_rando.py
Rando                    04.08.2019 03:01:29   11      8.2039   10.9764    0.9242   19392     1        /home/bots/halite/Rando.py    
Dora-3                   04.08.2019 03:00:45   12    -11.0411   -4.8740    2.0557    1095     1        /home/bots/halite/Dora-3.py   
