Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 06:14:56   1      29.8944   32.3612    0.8223    1756     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    03.08.2019 06:16:50   2      26.7632   29.0753    0.7707   12253     1        /home/bots/halite/FUBot.py    
Gatherer                 03.08.2019 06:16:10   3      24.5126   26.8568    0.7814   18515     1        /home/bots/halite/Gatherer.py 
callMeIronMan            03.08.2019 06:16:23   4      24.4522   26.7165    0.7548    9770     1        /home/bots/halite/callMeIronMan.py
Dora-2                   03.08.2019 06:16:36   5      22.3916   24.5871    0.7318   11753     1        /home/bots/halite/Dora-2.py   
Dora-1                   03.08.2019 06:13:37   6      21.3012   23.4955    0.7314   12072     1        /home/bots/halite/Dora-1.py   
ScatterBot               03.08.2019 06:16:36   7      19.0190   21.2213    0.7341   11735     1        /home/bots/halite/ScatterBot.py
moana_0721               03.08.2019 06:16:23   8      18.9111   21.1181    0.7357   18618     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            03.08.2019 06:15:43   9      18.3551   20.5852    0.7434   11189     1        /home/bots/halite/callMeIshmael.py
better_than_rando        03.08.2019 06:16:50   10     15.3592   17.6817    0.7742   18472     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 06:16:09   11      7.8863   10.7287    0.9475   18488     1        /home/bots/halite/Rando.py    
Dora-3                   03.08.2019 06:16:23   12     -6.1044   -0.9242    1.7267     213     1        /home/bots/halite/Dora-3.py   
