Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 05.08.2019 19:30:37   1      36.3839   39.6301    1.0821     596     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       05.08.2019 19:23:45   2      27.8000   30.1644    0.7881    3510     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            05.08.2019 19:29:25   3      25.9113   28.1463    0.7450   11541     1        /home/bots/halite/callMeIronMan.py
Gatherer                 05.08.2019 19:23:45   4      24.0457   26.3267    0.7604   20249     1        /home/bots/halite/Gatherer.py 
FUBot                    05.08.2019 19:28:24   5      23.8978   26.1646    0.7556   14032     1        /home/bots/halite/FUBot.py    
Dora-2                   05.08.2019 19:22:53   6      21.0192   23.2526    0.7445   13505     1        /home/bots/halite/Dora-2.py   
Dora-3                   05.08.2019 19:24:48   7      20.9852   23.1780    0.7310     412     1        /home/bots/halite/Dora-3.py   
Dora-1                   05.08.2019 19:25:02   8      20.4539   22.6799    0.7420   13834     1        /home/bots/halite/Dora-1.py   
moana_0721               05.08.2019 19:24:48   9      17.5910   19.8082    0.7391   20423     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            05.08.2019 19:28:24   10     17.4271   19.7019    0.7583   12896     1        /home/bots/halite/callMeIshmael.py
ScatterBot               05.08.2019 19:30:37   11     17.0870   19.3367    0.7499   13518     1        /home/bots/halite/ScatterBot.py
better_than_rando        05.08.2019 19:21:55   12     15.6958   18.0011    0.7684   20181     1        /home/bots/halite/better_than_rando.py
Rando                    05.08.2019 19:25:02   13      7.6993   10.5373    0.9460   20256     1        /home/bots/halite/Rando.py    
