Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 05.08.2019 06:14:00   1      34.6593   37.7306    1.0238     366     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       05.08.2019 06:13:07   2      27.1647   29.5178    0.7844    3263     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 05.08.2019 06:15:41   3      25.7805   28.0668    0.7621   19999     1        /home/bots/halite/Gatherer.py 
FUBot                    05.08.2019 06:12:12   4      25.1600   27.4309    0.7570   13799     1        /home/bots/halite/FUBot.py    
callMeIronMan            05.08.2019 06:15:41   5      24.7565   26.9642    0.7359   11303     1        /home/bots/halite/callMeIronMan.py
Dora-2                   05.08.2019 06:13:07   6      21.1960   23.3699    0.7246   13291     1        /home/bots/halite/Dora-2.py   
Dora-3                   05.08.2019 06:15:41   7      20.5815   22.7744    0.7310     166     1        /home/bots/halite/Dora-3.py   
Dora-1                   05.08.2019 06:10:37   8      20.1978   22.3703    0.7242   13614     1        /home/bots/halite/Dora-1.py   
callMeIshmael            05.08.2019 06:15:41   9      17.8566   20.0625    0.7353   12670     1        /home/bots/halite/callMeIshmael.py
moana_0721               05.08.2019 06:15:10   10     17.4682   19.7262    0.7527   20185     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               05.08.2019 06:15:10   11     17.1327   19.3619    0.7431   13295     1        /home/bots/halite/ScatterBot.py
better_than_rando        05.08.2019 06:12:25   12     15.5192   17.7967    0.7592   19956     1        /home/bots/halite/better_than_rando.py
Rando                    05.08.2019 06:12:42   13      8.2640   11.0993    0.9451   20044     1        /home/bots/halite/Rando.py    
