Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 10.08.2019 10:53:59   1      35.9510   39.1792    1.0760    2563     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       10.08.2019 10:47:58   2      27.2978   29.6036    0.7686    5533     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    10.08.2019 10:53:59   3      25.2987   27.5494    0.7502   15979     1        /home/bots/halite/FUBot.py    
callMeIronMan            10.08.2019 10:47:58   4      24.9122   27.1279    0.7386   13632     1        /home/bots/halite/callMeIronMan.py
Gatherer                 10.08.2019 10:50:54   5      23.6081   25.8727    0.7549   22141     1        /home/bots/halite/Gatherer.py 
Dora-3                   10.08.2019 10:53:59   6      21.4429   23.6090    0.7220    2428     1        /home/bots/halite/Dora-3.py   
Dora-2                   10.08.2019 10:45:53   7      21.1993   23.3628    0.7212   15521     1        /home/bots/halite/Dora-2.py   
Dora-1                   10.08.2019 10:50:54   8      19.9735   22.1502    0.7256   15863     1        /home/bots/halite/Dora-1.py   
ScatterBot               10.08.2019 10:53:59   9      18.1463   20.3802    0.7446   15487     1        /home/bots/halite/ScatterBot.py
callMeIshmael            10.08.2019 10:50:33   10     18.1345   20.3079    0.7245   14836     1        /home/bots/halite/callMeIshmael.py
moana_0721               10.08.2019 10:49:51   11     16.7262   18.9695    0.7478   22353     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        10.08.2019 10:50:33   12     15.0097   17.2621    0.7508   22202     1        /home/bots/halite/better_than_rando.py
Rando                    10.08.2019 10:29:56   13      9.2458   11.9160    0.8900   22233     1        /home/bots/halite/Rando.py    
