Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 05.08.2019 15:17:46   1      35.8733   39.0366    1.0544     529     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       05.08.2019 15:17:49   2      28.0795   30.4447    0.7884    3435     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 05.08.2019 15:19:06   3      25.0687   27.3245    0.7519   20167     1        /home/bots/halite/Gatherer.py 
callMeIronMan            05.08.2019 15:16:04   4      24.5238   26.7255    0.7339   11469     1        /home/bots/halite/callMeIronMan.py
FUBot                    05.08.2019 15:18:32   5      24.1169   26.3534    0.7455   13954     1        /home/bots/halite/FUBot.py    
Dora-3                   05.08.2019 15:14:19   6      21.2164   23.4035    0.7290     342     1        /home/bots/halite/Dora-3.py   
Dora-1                   05.08.2019 15:18:32   7      21.2066   23.3460    0.7131   13756     1        /home/bots/halite/Dora-1.py   
Dora-2                   05.08.2019 15:19:06   8      21.1335   23.3525    0.7397   13436     1        /home/bots/halite/Dora-2.py   
moana_0721               05.08.2019 15:14:42   9      18.0215   20.2023    0.7269   20346     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            05.08.2019 15:14:19   10     16.8552   19.1120    0.7522   12836     1        /home/bots/halite/callMeIshmael.py
ScatterBot               05.08.2019 15:16:04   11     16.7482   18.9908    0.7475   13436     1        /home/bots/halite/ScatterBot.py
better_than_rando        05.08.2019 15:19:06   12     15.6778   17.9771    0.7664   20110     1        /home/bots/halite/better_than_rando.py
Rando                    05.08.2019 15:19:06   13      7.4922   10.2980    0.9353   20195     1        /home/bots/halite/Rando.py    
