Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       04.08.2019 06:20:52   1      30.4807   33.0423    0.8539    2762     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            04.08.2019 06:21:41   2      26.2267   28.5466    0.7733   10815     1        /home/bots/halite/callMeIronMan.py
Gatherer                 04.08.2019 06:19:18   3      25.7009   28.0086    0.7692   19481     1        /home/bots/halite/Gatherer.py 
FUBot                    04.08.2019 06:21:41   4      25.0270   27.2679    0.7470   13303     1        /home/bots/halite/FUBot.py    
Dora-2                   04.08.2019 06:18:27   5      21.8610   24.0426    0.7272   12781     1        /home/bots/halite/Dora-2.py   
Dora-1                   04.08.2019 06:19:54   6      20.7807   23.0090    0.7428   13134     1        /home/bots/halite/Dora-1.py   
moana_0721               04.08.2019 06:21:41   7      18.6233   20.8952    0.7573   19678     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            04.08.2019 06:19:18   8      18.3943   20.5955    0.7337   12170     1        /home/bots/halite/callMeIshmael.py
ScatterBot               04.08.2019 06:21:11   9      17.2110   19.5201    0.7697   12775     1        /home/bots/halite/ScatterBot.py
better_than_rando        04.08.2019 06:20:42   10     16.3277   18.6427    0.7717   19468     1        /home/bots/halite/better_than_rando.py
Rando                    04.08.2019 06:21:11   11      9.2309   11.8997    0.8896   19521     1        /home/bots/halite/Rando.py    
Dora-3                   04.08.2019 06:21:41   12    -11.5804   -5.1293    2.1504    1224     1        /home/bots/halite/Dora-3.py   
