Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 09.08.2019 15:48:30   1      34.7626   37.7394    0.9923    2232     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       09.08.2019 15:47:33   2      27.6829   30.0345    0.7839    5240     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 09.08.2019 15:46:47   3      26.0784   28.3439    0.7552   21842     1        /home/bots/halite/Gatherer.py 
callMeIronMan            09.08.2019 15:48:30   4      24.7263   26.9945    0.7560   13302     1        /home/bots/halite/callMeIronMan.py
FUBot                    09.08.2019 15:46:15   5      24.6308   26.8804    0.7499   15637     1        /home/bots/halite/FUBot.py    
Dora-3                   09.08.2019 15:45:24   6      21.3040   23.5020    0.7327    2084     1        /home/bots/halite/Dora-3.py   
Dora-2                   09.08.2019 15:46:56   7      21.0476   23.2288    0.7271   15215     1        /home/bots/halite/Dora-2.py   
Dora-1                   09.08.2019 15:47:33   8      20.7378   22.9073    0.7232   15525     1        /home/bots/halite/Dora-1.py   
callMeIshmael            09.08.2019 15:46:56   9      18.8738   21.0597    0.7286   14518     1        /home/bots/halite/callMeIshmael.py
ScatterBot               09.08.2019 15:48:30   10     17.0024   19.2492    0.7489   15164     1        /home/bots/halite/ScatterBot.py
moana_0721               09.08.2019 15:46:15   11     16.8766   19.1161    0.7465   22006     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        09.08.2019 15:44:28   12     14.6571   16.9836    0.7755   21884     1        /home/bots/halite/better_than_rando.py
Rando                    09.08.2019 15:48:30   13      6.5860    9.5126    0.9755   21902     1        /home/bots/halite/Rando.py    
