Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 08.08.2019 01:04:49   1      35.3258   38.5579    1.0774    1553     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       08.08.2019 01:05:49   2      28.1972   30.5372    0.7800    4579     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            08.08.2019 01:05:49   3      24.8487   27.0899    0.7471   12571     1        /home/bots/halite/callMeIronMan.py
FUBot                    08.08.2019 00:54:53   4      24.7365   26.9906    0.7513   14977     1        /home/bots/halite/FUBot.py    
Gatherer                 08.08.2019 01:05:21   5      24.1432   26.3680    0.7416   21197     1        /home/bots/halite/Gatherer.py 
Dora-3                   08.08.2019 01:00:47   6      21.3108   23.5335    0.7409    1429     1        /home/bots/halite/Dora-3.py   
Dora-2                   08.08.2019 01:02:06   7      20.4959   22.6838    0.7293   14545     1        /home/bots/halite/Dora-2.py   
Dora-1                   08.08.2019 01:05:49   8      20.1351   22.3125    0.7258   14839     1        /home/bots/halite/Dora-1.py   
callMeIshmael            08.08.2019 00:55:24   9      18.9598   21.1470    0.7291   13845     1        /home/bots/halite/callMeIshmael.py
moana_0721               08.08.2019 01:04:49   10     17.5191   19.7145    0.7318   21375     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               08.08.2019 01:05:49   11     17.3205   19.5163    0.7319   14499     1        /home/bots/halite/ScatterBot.py
better_than_rando        08.08.2019 01:00:47   12     15.9283   18.1925    0.7547   21224     1        /home/bots/halite/better_than_rando.py
Rando                    08.08.2019 00:54:12   13      6.6456    9.5450    0.9665   21200     1        /home/bots/halite/Rando.py    
