Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 08.08.2019 22:41:22   1      33.8595   36.7899    0.9768    1941     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       08.08.2019 22:32:39   2      27.5575   29.9109    0.7845    4967     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 08.08.2019 22:41:22   3      25.3632   27.6401    0.7590   21557     1        /home/bots/halite/Gatherer.py 
callMeIronMan            08.08.2019 22:36:24   4      25.2949   27.5398    0.7483   13002     1        /home/bots/halite/callMeIronMan.py
FUBot                    08.08.2019 22:36:24   5      25.2606   27.5260    0.7551   15364     1        /home/bots/halite/FUBot.py    
Dora-2                   08.08.2019 22:36:08   6      21.2341   23.4310    0.7323   14917     1        /home/bots/halite/Dora-2.py   
Dora-3                   08.08.2019 22:37:51   7      20.8923   23.0823    0.7300    1785     1        /home/bots/halite/Dora-3.py   
Dora-1                   08.08.2019 22:36:24   8      20.1565   22.3298    0.7244   15231     1        /home/bots/halite/Dora-1.py   
callMeIshmael            08.08.2019 22:37:31   9      17.8639   20.0628    0.7330   14222     1        /home/bots/halite/callMeIshmael.py
ScatterBot               08.08.2019 22:37:51   10     17.7664   19.9942    0.7426   14878     1        /home/bots/halite/ScatterBot.py
moana_0721               08.08.2019 22:41:22   11     16.7677   19.0572    0.7632   21737     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        08.08.2019 22:41:22   12     16.0497   18.3001    0.7501   21616     1        /home/bots/halite/better_than_rando.py
Rando                    08.08.2019 22:37:31   13      6.9135    9.8207    0.9691   21604     1        /home/bots/halite/Rando.py    
