Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 20:22:38   1      29.6282   32.0394    0.8037    2373     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    03.08.2019 20:25:26   2      26.6304   28.9410    0.7702   12894     1        /home/bots/halite/FUBot.py    
Gatherer                 03.08.2019 20:24:48   3      25.4324   27.7303    0.7660   19091     1        /home/bots/halite/Gatherer.py 
callMeIronMan            03.08.2019 20:25:03   4      24.9946   27.2591    0.7548   10399     1        /home/bots/halite/callMeIronMan.py
Dora-2                   03.08.2019 20:24:16   5      22.9950   25.2614    0.7555   12364     1        /home/bots/halite/Dora-2.py   
Dora-1                   03.08.2019 20:25:26   6      21.4687   23.6962    0.7425   12708     1        /home/bots/halite/Dora-1.py   
callMeIshmael            03.08.2019 20:24:48   7      18.5282   20.7537    0.7418   11783     1        /home/bots/halite/callMeIshmael.py
ScatterBot               03.08.2019 20:24:48   8      18.2289   20.5202    0.7638   12339     1        /home/bots/halite/ScatterBot.py
moana_0721               03.08.2019 20:21:39   9      17.4513   19.7273    0.7587   19261     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        03.08.2019 20:20:50   10     15.8585   18.1738    0.7718   19065     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 20:24:02   11      7.7337   10.5695    0.9453   19117     1        /home/bots/halite/Rando.py    
Dora-3                   03.08.2019 20:24:48   12     -9.8181   -4.1864    1.8772     840     1        /home/bots/halite/Dora-3.py   
