Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    31.07.2019 19:43:39   1      28.5739   30.9979    0.8080    6033     1        /home/bots/halite/FUBot.py    
callMeIronMan            31.07.2019 19:43:39   2      26.5079   28.7989    0.7637    3453     1        /home/bots/halite/callMeIronMan.py
Gatherer                 31.07.2019 19:43:59   3      25.8731   28.1501    0.7590   12266     1        /home/bots/halite/Gatherer.py 
Dora-2                   31.07.2019 19:43:59   4      21.8420   23.9970    0.7183    5513     1        /home/bots/halite/Dora-2.py   
Dora-1                   31.07.2019 19:43:48   5      20.9876   23.1399    0.7174    5736     1        /home/bots/halite/Dora-1.py   
ScatterBot               31.07.2019 19:43:48   6      19.2438   21.4260    0.7274    5400     1        /home/bots/halite/ScatterBot.py
callMeIshmael            31.07.2019 19:43:59   7      19.1683   21.3284    0.7200    4888     1        /home/bots/halite/callMeIshmael.py
moana_0721               31.07.2019 19:42:36   8      17.7679   20.0033    0.7451   12317     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        31.07.2019 19:43:04   9      14.8249   17.0818    0.7523   12134     1        /home/bots/halite/better_than_rando.py
Rando                    31.07.2019 19:43:59   10      8.7189   11.4428    0.9080   12206     1        /home/bots/halite/Rando.py    
