Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    02.08.2019 11:30:41   1      27.2411   29.5850    0.7813   10625     1        /home/bots/halite/FUBot.py    
callMeIronMan            02.08.2019 11:30:12   2      26.5018   28.7495    0.7492    8058     1        /home/bots/halite/callMeIronMan.py
callMeIronMan_mk42       02.08.2019 11:30:41   3      25.7312   28.8138    1.0275      45     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 02.08.2019 11:30:41   4      25.1379   27.3971    0.7531   16850     1        /home/bots/halite/Gatherer.py 
Dora-2                   02.08.2019 11:30:28   5      21.8973   24.0606    0.7211   10056     1        /home/bots/halite/Dora-2.py   
Dora-1                   02.08.2019 11:30:41   6      21.0258   23.1923    0.7222   10434     1        /home/bots/halite/Dora-1.py   
callMeIshmael            02.08.2019 11:30:22   7      19.5090   21.6791    0.7234    9473     1        /home/bots/halite/callMeIshmael.py
moana_0721               02.08.2019 11:30:22   8      18.7437   20.9055    0.7206   16908     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               02.08.2019 11:30:28   9      18.2891   20.4671    0.7260   10095     1        /home/bots/halite/ScatterBot.py
better_than_rando        02.08.2019 11:30:12   10     15.0120   17.2668    0.7516   16784     1        /home/bots/halite/better_than_rando.py
Rando                    02.08.2019 11:29:51   11      7.6457   10.4098    0.9214   16864     1        /home/bots/halite/Rando.py    
