Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 11:45:38   1      28.1943   30.5487    0.7848    2025     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    03.08.2019 11:45:38   2      26.7490   29.0348    0.7619   12537     1        /home/bots/halite/FUBot.py    
Gatherer                 03.08.2019 11:42:37   3      24.9237   27.1810    0.7524   18749     1        /home/bots/halite/Gatherer.py 
callMeIronMan            03.08.2019 11:44:08   4      24.5889   26.8413    0.7508   10042     1        /home/bots/halite/callMeIronMan.py
Dora-2                   03.08.2019 11:45:00   5      22.6515   24.8392    0.7292   12017     1        /home/bots/halite/Dora-2.py   
Dora-1                   03.08.2019 11:45:00   6      21.5814   23.7773    0.7320   12327     1        /home/bots/halite/Dora-1.py   
callMeIshmael            03.08.2019 11:44:08   7      19.3197   21.5521    0.7441   11464     1        /home/bots/halite/callMeIshmael.py
ScatterBot               03.08.2019 11:44:23   8      19.0574   21.2605    0.7344   11996     1        /home/bots/halite/ScatterBot.py
moana_0721               03.08.2019 11:45:38   9      17.9289   20.1922    0.7544   18879     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        03.08.2019 11:43:34   10     16.0632   18.3507    0.7625   18740     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 11:43:15   11      8.0425   10.8959    0.9511   18724     1        /home/bots/halite/Rando.py    
Dora-3                   03.08.2019 11:45:38   12     -7.8413   -2.6094    1.7440     470     1        /home/bots/halite/Dora-3.py   
