Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 06.08.2019 11:34:08   1      35.2181   38.3288    1.0369     883     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       06.08.2019 11:28:54   2      27.2929   29.6491    0.7854    3806     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    06.08.2019 11:30:46   3      25.5011   27.7734    0.7574   14293     1        /home/bots/halite/FUBot.py    
Gatherer                 06.08.2019 11:25:23   4      24.7157   26.9609    0.7484   20527     1        /home/bots/halite/Gatherer.py 
callMeIronMan            06.08.2019 11:28:54   5      24.6502   26.9282    0.7593   11854     1        /home/bots/halite/callMeIronMan.py
Dora-3                   06.08.2019 11:30:23   6      21.2032   23.3712    0.7227     716     1        /home/bots/halite/Dora-3.py   
Dora-1                   06.08.2019 11:34:08   7      20.7894   22.9919    0.7342   14112     1        /home/bots/halite/Dora-1.py   
Dora-2                   06.08.2019 11:30:04   8      20.0296   22.2677    0.7460   13805     1        /home/bots/halite/Dora-2.py   
callMeIshmael            06.08.2019 11:23:45   9      18.3880   20.5711    0.7277   13151     1        /home/bots/halite/callMeIshmael.py
moana_0721               06.08.2019 11:28:39   10     17.5170   19.7219    0.7350   20697     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               06.08.2019 11:30:04   11     16.7142   18.9728    0.7529   13770     1        /home/bots/halite/ScatterBot.py
better_than_rando        06.08.2019 11:30:04   12     15.6008   17.8991    0.7661   20496     1        /home/bots/halite/better_than_rando.py
Rando                    06.08.2019 11:23:35   13      7.9503   10.8262    0.9586   20517     1        /home/bots/halite/Rando.py    
