Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 06.08.2019 16:20:06   1      34.9866   38.0793    1.0309     968     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       06.08.2019 16:17:30   2      26.7182   28.9876    0.7565    3909     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            06.08.2019 16:15:09   3      25.4072   27.6739    0.7556   11963     1        /home/bots/halite/callMeIronMan.py
FUBot                    06.08.2019 16:17:18   4      25.0015   27.2677    0.7554   14391     1        /home/bots/halite/FUBot.py    
Gatherer                 06.08.2019 16:14:15   5      24.4891   26.7240    0.7449   20611     1        /home/bots/halite/Gatherer.py 
Dora-3                   06.08.2019 16:14:33   6      21.0156   23.1732    0.7192     821     1        /home/bots/halite/Dora-3.py   
Dora-2                   06.08.2019 16:12:50   7      20.6172   22.7864    0.7230   13902     1        /home/bots/halite/Dora-2.py   
Dora-1                   06.08.2019 16:14:49   8      20.4939   22.6597    0.7219   14216     1        /home/bots/halite/Dora-1.py   
callMeIshmael            06.08.2019 16:14:15   9      18.5545   20.7597    0.7351   13237     1        /home/bots/halite/callMeIshmael.py
moana_0721               06.08.2019 16:17:30   10     17.1460   19.3327    0.7289   20793     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        06.08.2019 16:14:33   11     16.7049   18.9271    0.7407   20597     1        /home/bots/halite/better_than_rando.py
ScatterBot               06.08.2019 16:20:06   12     16.6483   18.9403    0.7640   13878     1        /home/bots/halite/ScatterBot.py
Rando                    06.08.2019 16:14:49   13      7.9731   10.7956    0.9408   20603     1        /home/bots/halite/Rando.py    
