Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 04.08.2019 20:01:13   1      32.9931   35.7116    0.9062     186     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       04.08.2019 20:01:13   2      27.7244   30.0451    0.7736    3076     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    04.08.2019 20:02:45   3      25.1923   27.4595    0.7557   13620     1        /home/bots/halite/FUBot.py    
callMeIronMan            04.08.2019 19:57:27   4      24.1354   26.3428    0.7358   11127     1        /home/bots/halite/callMeIronMan.py
Gatherer                 04.08.2019 20:02:45   5      24.0868   26.3328    0.7487   19808     1        /home/bots/halite/Gatherer.py 
Dora-2                   04.08.2019 19:54:08   6      21.7950   23.9409    0.7153   13090     1        /home/bots/halite/Dora-2.py   
Dora-1                   04.08.2019 20:01:32   7      20.3780   22.5689    0.7303   13463     1        /home/bots/halite/Dora-1.py   
callMeIshmael            04.08.2019 20:02:45   8      19.2859   21.4808    0.7316   12496     1        /home/bots/halite/callMeIshmael.py
moana_0721               04.08.2019 20:02:45   9      17.9232   20.1438    0.7402   20020     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               04.08.2019 20:01:49   10     16.8740   19.1148    0.7469   13101     1        /home/bots/halite/ScatterBot.py
better_than_rando        04.08.2019 19:59:00   11     15.6502   17.9490    0.7663   19793     1        /home/bots/halite/better_than_rando.py
Rando                    04.08.2019 19:59:08   12      8.1618   10.8746    0.9043   19849     1        /home/bots/halite/Rando.py    
