Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    31.07.2019 04:23:37   1      28.5566   30.9670    0.8035    4249     1        /home/bots/halite/FUBot.py    
callMeIronMan            31.07.2019 04:24:27   2      26.3314   28.5968    0.7551    1696     1        /home/bots/halite/callMeIronMan.py
Gatherer                 31.07.2019 04:24:04   3      26.1931   28.4979    0.7683   10480     1        /home/bots/halite/Gatherer.py 
Dora-2                   31.07.2019 04:24:15   4      21.9776   24.1475    0.7233    3726     1        /home/bots/halite/Dora-2.py   
Dora-1                   31.07.2019 04:24:04   5      20.7580   22.9155    0.7192    3924     1        /home/bots/halite/Dora-1.py   
ScatterBot               31.07.2019 04:23:56   6      19.5241   21.7026    0.7262    3589     1        /home/bots/halite/ScatterBot.py
callMeIshmael            31.07.2019 04:24:20   7      19.2643   21.4181    0.7179    3094     1        /home/bots/halite/callMeIshmael.py
moana_0721               31.07.2019 04:24:27   8      18.3300   20.5378    0.7359   10560     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        31.07.2019 04:24:20   9      15.2290   17.4762    0.7490   10373     1        /home/bots/halite/better_than_rando.py
Rando                    31.07.2019 04:24:07   10      6.7073    9.6343    0.9757   10439     1        /home/bots/halite/Rando.py    
