Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 04.08.2019 15:43:10   1      31.5162   34.1871    0.8903     114     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       04.08.2019 15:43:10   2      28.3553   30.7400    0.7949    2988     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    04.08.2019 15:44:43   3      25.2813   27.5185    0.7457   13553     1        /home/bots/halite/FUBot.py    
Gatherer                 04.08.2019 15:31:09   4      24.6920   26.9585    0.7555   19715     1        /home/bots/halite/Gatherer.py 
callMeIronMan            04.08.2019 15:45:16   5      24.4629   26.7003    0.7458   11058     1        /home/bots/halite/callMeIronMan.py
Dora-2                   04.08.2019 15:44:59   6      21.6805   23.8674    0.7289   13011     1        /home/bots/halite/Dora-2.py   
Dora-1                   04.08.2019 15:44:43   7      20.8668   23.0822    0.7385   13390     1        /home/bots/halite/Dora-1.py   
callMeIshmael            04.08.2019 15:44:43   8      18.0266   20.2475    0.7403   12400     1        /home/bots/halite/callMeIshmael.py
moana_0721               04.08.2019 15:43:53   9      17.7182   19.9384    0.7401   19937     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               04.08.2019 15:45:16   10     17.4623   19.6875    0.7417   13017     1        /home/bots/halite/ScatterBot.py
better_than_rando        04.08.2019 15:43:22   11     15.0712   17.3887    0.7725   19720     1        /home/bots/halite/better_than_rando.py
Rando                    04.08.2019 15:44:06   12      8.7752   11.4434    0.8894   19770     1        /home/bots/halite/Rando.py    
