Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 09.08.2019 07:55:33   1      34.3079   37.3187    1.0036    2102     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       09.08.2019 07:52:07   2      26.5594   28.8409    0.7605    5117     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 09.08.2019 07:55:33   3      25.1927   27.4055    0.7376   21713     1        /home/bots/halite/Gatherer.py 
FUBot                    09.08.2019 07:47:14   4      24.9649   27.2032    0.7461   15522     1        /home/bots/halite/FUBot.py    
callMeIronMan            09.08.2019 07:36:24   5      24.4322   26.6608    0.7429   13170     1        /home/bots/halite/callMeIronMan.py
Dora-3                   09.08.2019 07:48:37   6      22.0951   24.2662    0.7237    1947     1        /home/bots/halite/Dora-3.py   
Dora-2                   09.08.2019 07:48:37   7      21.5858   23.7439    0.7194   15078     1        /home/bots/halite/Dora-2.py   
Dora-1                   09.08.2019 07:52:07   8      20.8253   23.0104    0.7284   15391     1        /home/bots/halite/Dora-1.py   
callMeIshmael            09.08.2019 07:46:46   9      19.1495   21.3416    0.7307   14385     1        /home/bots/halite/callMeIshmael.py
moana_0721               09.08.2019 07:55:33   10     17.1481   19.3659    0.7393   21864     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               09.08.2019 07:44:34   11     16.1720   18.4187    0.7489   15039     1        /home/bots/halite/ScatterBot.py
better_than_rando        09.08.2019 07:48:13   12     15.9813   18.2395    0.7527   21760     1        /home/bots/halite/better_than_rando.py
Rando                    09.08.2019 07:55:33   13      6.4645    9.4068    0.9808   21765     1        /home/bots/halite/Rando.py    
