Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 05.08.2019 21:53:18   1      36.3623   39.5882    1.0753     633     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       05.08.2019 21:51:07   2      27.8195   30.1830    0.7878    3557     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            05.08.2019 21:50:56   3      24.9202   27.1461    0.7420   11592     1        /home/bots/halite/callMeIronMan.py
Gatherer                 05.08.2019 21:50:27   4      24.8785   27.1445    0.7553   20286     1        /home/bots/halite/Gatherer.py 
FUBot                    05.08.2019 21:53:18   5      24.7841   27.0892    0.7684   14073     1        /home/bots/halite/FUBot.py    
Dora-2                   05.08.2019 21:53:18   6      21.0542   23.2322    0.7260   13548     1        /home/bots/halite/Dora-2.py   
Dora-3                   05.08.2019 21:50:09   7      20.9255   23.1063    0.7269     457     1        /home/bots/halite/Dora-3.py   
Dora-1                   05.08.2019 21:50:27   8      19.9906   22.1992    0.7362   13869     1        /home/bots/halite/Dora-1.py   
callMeIshmael            05.08.2019 21:45:12   9      18.2811   20.4985    0.7392   12936     1        /home/bots/halite/callMeIshmael.py
ScatterBot               05.08.2019 21:50:56   10     17.2107   19.4284    0.7392   13552     1        /home/bots/halite/ScatterBot.py
moana_0721               05.08.2019 21:50:09   11     17.1062   19.3367    0.7435   20465     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        05.08.2019 21:51:07   12     15.6273   17.9155    0.7627   20234     1        /home/bots/halite/better_than_rando.py
Rando                    05.08.2019 21:53:18   13      6.9301    9.8304    0.9668   20301     1        /home/bots/halite/Rando.py    
