Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 10.08.2019 02:49:26   1      35.0229   38.0873    1.0215    2423     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       10.08.2019 02:48:07   2      27.3554   29.6668    0.7705    5397     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 10.08.2019 02:44:28   3      25.2536   27.5252    0.7572   22003     1        /home/bots/halite/Gatherer.py 
FUBot                    10.08.2019 02:49:47   4      25.1984   27.4295    0.7437   15837     1        /home/bots/halite/FUBot.py    
callMeIronMan            10.08.2019 02:42:13   5      24.5080   26.7264    0.7394   13484     1        /home/bots/halite/callMeIronMan.py
Dora-1                   10.08.2019 02:48:07   6      21.1365   23.3199    0.7278   15708     1        /home/bots/halite/Dora-1.py   
Dora-3                   10.08.2019 02:49:26   7      20.8799   23.0704    0.7302    2299     1        /home/bots/halite/Dora-3.py   
Dora-2                   10.08.2019 02:41:56   8      20.6801   22.8493    0.7231   15391     1        /home/bots/halite/Dora-2.py   
callMeIshmael            10.08.2019 02:47:23   9      18.1754   20.3635    0.7294   14703     1        /home/bots/halite/callMeIshmael.py
moana_0721               10.08.2019 02:47:37   10     18.0024   20.2285    0.7420   22201     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               10.08.2019 02:49:47   11     16.3522   18.6041    0.7506   15344     1        /home/bots/halite/ScatterBot.py
better_than_rando        10.08.2019 02:42:40   12     15.4115   17.6748    0.7544   22077     1        /home/bots/halite/better_than_rando.py
Rando                    10.08.2019 02:49:26   13      8.0680   10.8539    0.9286   22100     1        /home/bots/halite/Rando.py    
