Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    01.08.2019 09:22:01   1      29.4803   31.9377    0.8191    7580     1        /home/bots/halite/FUBot.py    
callMeIronMan            01.08.2019 09:22:01   2      26.5299   28.8008    0.7570    5067     1        /home/bots/halite/callMeIronMan.py
Gatherer                 01.08.2019 09:21:21   3      24.6863   26.9074    0.7403   13851     1        /home/bots/halite/Gatherer.py 
Dora-2                   01.08.2019 09:22:11   4      22.6689   24.8834    0.7382    7090     1        /home/bots/halite/Dora-2.py   
Dora-1                   01.08.2019 09:22:06   5      20.9630   23.1310    0.7226    7360     1        /home/bots/halite/Dora-1.py   
ScatterBot               01.08.2019 09:22:01   6      19.6761   21.8682    0.7307    7078     1        /home/bots/halite/ScatterBot.py
moana_0721               01.08.2019 09:22:01   7      18.3177   20.5194    0.7339   13868     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            01.08.2019 09:22:11   8      17.9142   20.1322    0.7393    6432     1        /home/bots/halite/callMeIshmael.py
better_than_rando        01.08.2019 09:19:57   9      15.7307   18.0108    0.7601   13722     1        /home/bots/halite/better_than_rando.py
Rando                    01.08.2019 09:21:47   10      6.6556    9.5989    0.9811   13826     1        /home/bots/halite/Rando.py    
