Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 09.08.2019 12:54:46   1      34.0080   36.9983    0.9968    2186     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       09.08.2019 12:53:16   2      26.6504   28.9174    0.7557    5186     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    09.08.2019 12:52:14   3      25.8534   28.1333    0.7600   15587     1        /home/bots/halite/FUBot.py    
Gatherer                 09.08.2019 12:53:16   4      25.3475   27.5668    0.7397   21796     1        /home/bots/halite/Gatherer.py 
callMeIronMan            09.08.2019 12:51:09   5      24.1281   26.3531    0.7417   13246     1        /home/bots/halite/callMeIronMan.py
Dora-2                   09.08.2019 12:52:53   6      21.9552   24.1284    0.7244   15162     1        /home/bots/halite/Dora-2.py   
Dora-3                   09.08.2019 12:50:37   7      21.4058   23.5722    0.7222    2030     1        /home/bots/halite/Dora-3.py   
Dora-1                   09.08.2019 12:54:46   8      20.8058   22.9788    0.7244   15472     1        /home/bots/halite/Dora-1.py   
callMeIshmael            09.08.2019 12:53:16   9      18.7196   20.8941    0.7248   14460     1        /home/bots/halite/callMeIshmael.py
ScatterBot               09.08.2019 12:52:14   10     17.4647   19.6721    0.7358   15118     1        /home/bots/halite/ScatterBot.py
moana_0721               09.08.2019 12:50:20   11     16.4028   18.6847    0.7606   21947     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        09.08.2019 12:51:27   12     15.4143   17.6857    0.7571   21828     1        /home/bots/halite/better_than_rando.py
Rando                    09.08.2019 12:53:16   13      6.7084    9.6042    0.9653   21849     1        /home/bots/halite/Rando.py    
