Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    01.08.2019 09:46:58   1      28.8925   31.3150    0.8075    7629     1        /home/bots/halite/FUBot.py    
callMeIronMan            01.08.2019 09:47:36   2      26.2441   28.5343    0.7634    5122     1        /home/bots/halite/callMeIronMan.py
Gatherer                 01.08.2019 09:47:36   3      25.8991   28.1456    0.7489   13898     1        /home/bots/halite/Gatherer.py 
Dora-2                   01.08.2019 09:47:29   4      22.0794   24.2918    0.7375    7144     1        /home/bots/halite/Dora-2.py   
Dora-1                   01.08.2019 09:47:40   5      21.3338   23.5260    0.7307    7414     1        /home/bots/halite/Dora-1.py   
ScatterBot               01.08.2019 09:47:22   6      18.9257   21.1076    0.7273    7131     1        /home/bots/halite/ScatterBot.py
moana_0721               01.08.2019 09:47:29   7      18.6050   20.8095    0.7348   13915     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            01.08.2019 09:46:58   8      18.5649   20.7397    0.7249    6473     1        /home/bots/halite/callMeIshmael.py
better_than_rando        01.08.2019 09:47:40   9      15.3227   17.5716    0.7496   13773     1        /home/bots/halite/better_than_rando.py
Rando                    01.08.2019 09:46:58   10      6.6242    9.5461    0.9740   13877     1        /home/bots/halite/Rando.py    
