Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 07.08.2019 14:59:15   1      36.3009   39.5106    1.0699    1381     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       07.08.2019 14:54:54   2      27.2605   29.5720    0.7705    4384     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            07.08.2019 14:54:49   3      25.4144   27.6285    0.7380   12400     1        /home/bots/halite/callMeIronMan.py
Gatherer                 07.08.2019 14:54:49   4      24.8260   27.0585    0.7442   21007     1        /home/bots/halite/Gatherer.py 
FUBot                    07.08.2019 14:59:15   5      24.4488   26.6606    0.7373   14804     1        /home/bots/halite/FUBot.py    
Dora-3                   07.08.2019 14:59:15   6      21.3657   23.5454    0.7266    1252     1        /home/bots/halite/Dora-3.py   
Dora-1                   07.08.2019 14:56:07   7      20.6805   22.8369    0.7188   14647     1        /home/bots/halite/Dora-1.py   
Dora-2                   07.08.2019 14:59:15   8      20.5953   22.7724    0.7257   14343     1        /home/bots/halite/Dora-2.py   
moana_0721               07.08.2019 14:52:46   9      17.5545   19.8004    0.7487   21185     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               07.08.2019 14:53:37   10     17.4015   19.5831    0.7272   14307     1        /home/bots/halite/ScatterBot.py
callMeIshmael            07.08.2019 14:56:07   11     17.3679   19.5931    0.7417   13676     1        /home/bots/halite/callMeIshmael.py
better_than_rando        07.08.2019 14:56:07   12     15.1921   17.4645    0.7575   21021     1        /home/bots/halite/better_than_rando.py
Rando                    07.08.2019 14:52:32   13      8.4175   11.1280    0.9035   21024     1        /home/bots/halite/Rando.py    
