Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 07.08.2019 09:07:46   1      34.4475   37.5405    1.0310    1279     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       07.08.2019 09:04:05   2      28.1636   30.5574    0.7979    4253     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            07.08.2019 09:04:35   3      26.0888   28.3717    0.7610   12273     1        /home/bots/halite/callMeIronMan.py
Gatherer                 07.08.2019 09:04:35   4      24.7469   27.0248    0.7593   20893     1        /home/bots/halite/Gatherer.py 
FUBot                    07.08.2019 09:04:05   5      24.1480   26.4083    0.7534   14686     1        /home/bots/halite/FUBot.py    
Dora-2                   07.08.2019 09:04:35   6      21.3794   23.5959    0.7388   14219     1        /home/bots/halite/Dora-2.py   
Dora-3                   07.08.2019 09:03:53   7      20.8444   23.0429    0.7328    1134     1        /home/bots/halite/Dora-3.py   
Dora-1                   07.08.2019 09:02:50   8      20.3747   22.5795    0.7349   14525     1        /home/bots/halite/Dora-1.py   
callMeIshmael            07.08.2019 09:07:46   9      18.4075   20.6518    0.7481   13564     1        /home/bots/halite/callMeIshmael.py
moana_0721               07.08.2019 09:04:35   10     17.2531   19.5067    0.7512   21071     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               07.08.2019 09:03:11   11     15.8625   18.1322    0.7566   14192     1        /home/bots/halite/ScatterBot.py
better_than_rando        07.08.2019 09:03:11   12     15.3508   17.6360    0.7617   20889     1        /home/bots/halite/better_than_rando.py
Rando                    07.08.2019 09:02:26   13      8.4687   11.3138    0.9484   20909     1        /home/bots/halite/Rando.py    
