Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 00:38:16   1      27.6723   29.9348    0.7542    1461     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    03.08.2019 00:38:52   2      25.3914   27.6582    0.7556   11965     1        /home/bots/halite/FUBot.py    
Gatherer                 03.08.2019 00:38:52   3      25.3762   27.5821    0.7353   18198     1        /home/bots/halite/Gatherer.py 
callMeIronMan            03.08.2019 00:39:05   4      25.2486   27.4511    0.7342    9457     1        /home/bots/halite/callMeIronMan.py
Dora-1                   03.08.2019 00:37:00   5      21.6462   23.7932    0.7157   11779     1        /home/bots/halite/Dora-1.py   
Dora-2                   03.08.2019 00:37:49   6      21.5529   23.6955    0.7142   11442     1        /home/bots/halite/Dora-2.py   
callMeIshmael            03.08.2019 00:39:05   7      20.2233   22.3684    0.7150   10902     1        /home/bots/halite/callMeIshmael.py
ScatterBot               03.08.2019 00:38:52   8      19.2703   21.4751    0.7349   11433     1        /home/bots/halite/ScatterBot.py
moana_0721               03.08.2019 00:38:16   9      18.0209   20.2483    0.7425   18328     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        03.08.2019 00:36:17   10     15.8187   18.0542    0.7452   18152     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 00:37:51   11      8.0087   10.7874    0.9262   18209     1        /home/bots/halite/Rando.py    
