Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    02.08.2019 06:44:36   1      28.6423   31.0699    0.8092   10059     1        /home/bots/halite/FUBot.py    
callMeIronMan            02.08.2019 06:43:34   2      26.3719   28.6566    0.7615    7497     1        /home/bots/halite/callMeIronMan.py
Gatherer                 02.08.2019 06:44:36   3      25.2905   27.5407    0.7501   16320     1        /home/bots/halite/Gatherer.py 
Dora-2                   02.08.2019 06:44:20   4      21.4115   23.5840    0.7242    9515     1        /home/bots/halite/Dora-2.py   
Dora-1                   02.08.2019 06:43:46   5      21.0128   23.1426    0.7099    9838     1        /home/bots/halite/Dora-1.py   
callMeIshmael            02.08.2019 06:44:36   6      19.1029   21.2722    0.7231    8907     1        /home/bots/halite/callMeIshmael.py
moana_0721               02.08.2019 06:44:20   7      19.0171   21.2160    0.7329   16372     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               02.08.2019 06:42:57   8      18.6754   20.8586    0.7278    9548     1        /home/bots/halite/ScatterBot.py
better_than_rando        02.08.2019 06:44:36   9      15.6199   17.8781    0.7527   16199     1        /home/bots/halite/better_than_rando.py
Rando                    02.08.2019 06:43:46   10      7.4787   10.3346    0.9520   16331     1        /home/bots/halite/Rando.py    
