Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       02.08.2019 19:37:17   1      27.9806   30.2673    0.7622     929     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    02.08.2019 19:38:07   2      26.4929   28.7586    0.7552   11485     1        /home/bots/halite/FUBot.py    
callMeIronMan            02.08.2019 19:37:36   3      25.4705   27.7072    0.7456    8911     1        /home/bots/halite/callMeIronMan.py
Gatherer                 02.08.2019 19:37:27   4      24.2279   26.4169    0.7297   17721     1        /home/bots/halite/Gatherer.py 
Dora-2                   02.08.2019 19:38:07   5      23.5955   25.7447    0.7164   10932     1        /home/bots/halite/Dora-2.py   
Dora-1                   02.08.2019 19:37:52   6      21.1228   23.3087    0.7286   11257     1        /home/bots/halite/Dora-1.py   
callMeIshmael            02.08.2019 19:37:42   7      18.9405   21.1146    0.7247   10375     1        /home/bots/halite/callMeIshmael.py
ScatterBot               02.08.2019 19:38:07   8      18.4292   20.6656    0.7455   10964     1        /home/bots/halite/ScatterBot.py
moana_0721               02.08.2019 19:38:07   9      17.5638   19.7709    0.7357   17785     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        02.08.2019 19:37:52   10     16.2111   18.4261    0.7383   17630     1        /home/bots/halite/better_than_rando.py
Rando                    02.08.2019 19:37:52   11      8.0950   10.8832    0.9294   17745     1        /home/bots/halite/Rando.py    
