Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 06.08.2019 13:46:20   1      34.9460   38.0360    1.0300     922     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       06.08.2019 13:42:14   2      26.5830   28.8794    0.7655    3866     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    06.08.2019 13:46:20   3      25.2155   27.4891    0.7579   14343     1        /home/bots/halite/FUBot.py    
callMeIronMan            06.08.2019 13:42:50   4      25.1854   27.4567    0.7571   11914     1        /home/bots/halite/callMeIronMan.py
Gatherer                 06.08.2019 13:37:19   5      24.2075   26.4489    0.7471   20565     1        /home/bots/halite/Gatherer.py 
Dora-3                   06.08.2019 13:46:20   6      21.2369   23.4337    0.7323     774     1        /home/bots/halite/Dora-3.py   
Dora-2                   06.08.2019 13:43:02   7      20.9370   23.1410    0.7347   13858     1        /home/bots/halite/Dora-2.py   
Dora-1                   06.08.2019 13:42:50   8      20.1460   22.3593    0.7378   14159     1        /home/bots/halite/Dora-1.py   
callMeIshmael            06.08.2019 13:42:31   9      18.4586   20.6631    0.7348   13196     1        /home/bots/halite/callMeIshmael.py
moana_0721               06.08.2019 13:37:31   10     17.3197   19.5081    0.7295   20751     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               06.08.2019 13:41:54   11     17.1426   19.3927    0.7500   13827     1        /home/bots/halite/ScatterBot.py
better_than_rando        06.08.2019 13:46:20   12     16.1123   18.3507    0.7461   20544     1        /home/bots/halite/better_than_rando.py
Rando                    06.08.2019 13:43:02   13      8.1475   10.9572    0.9366   20564     1        /home/bots/halite/Rando.py    
