Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 06.08.2019 04:37:22   1      36.2946   39.6107    1.1054     754     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       06.08.2019 04:37:23   2      28.1580   30.5363    0.7928    3676     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            06.08.2019 04:35:28   3      25.4754   27.7530    0.7592   11719     1        /home/bots/halite/callMeIronMan.py
Gatherer                 06.08.2019 04:35:28   4      25.0893   27.3565    0.7557   20404     1        /home/bots/halite/Gatherer.py 
FUBot                    06.08.2019 04:37:23   5      24.3919   26.6466    0.7515   14171     1        /home/bots/halite/FUBot.py    
Dora-1                   06.08.2019 04:34:42   6      21.2792   23.4598    0.7269   13999     1        /home/bots/halite/Dora-1.py   
Dora-2                   06.08.2019 04:33:43   7      21.2154   23.4094    0.7314   13686     1        /home/bots/halite/Dora-2.py   
Dora-3                   06.08.2019 04:32:30   8      20.7995   23.0105    0.7370     578     1        /home/bots/halite/Dora-3.py   
moana_0721               06.08.2019 04:31:48   9      17.3187   19.5490    0.7434   20587     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            06.08.2019 04:34:03   10     16.9348   19.1264    0.7305   13043     1        /home/bots/halite/callMeIshmael.py
ScatterBot               06.08.2019 04:34:03   11     16.7847   19.0470    0.7541   13672     1        /home/bots/halite/ScatterBot.py
better_than_rando        06.08.2019 04:37:22   12     14.9077   17.2492    0.7805   20355     1        /home/bots/halite/better_than_rando.py
Rando                    06.08.2019 04:35:28   13      6.8375    9.7734    0.9787   20399     1        /home/bots/halite/Rando.py    
