Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 04:10:52   1      28.1457   30.5596    0.8046    1640     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    03.08.2019 04:11:33   2      27.4521   29.8327    0.7935   12141     1        /home/bots/halite/FUBot.py    
Gatherer                 03.08.2019 04:10:26   3      25.5938   27.9284    0.7782   18385     1        /home/bots/halite/Gatherer.py 
callMeIronMan            03.08.2019 04:10:45   4      24.7293   26.9804    0.7504    9646     1        /home/bots/halite/callMeIronMan.py
Dora-2                   03.08.2019 04:11:47   5      21.5432   23.7715    0.7428   11633     1        /home/bots/halite/Dora-2.py   
Dora-1                   03.08.2019 04:11:17   6      20.6995   22.9169    0.7391   11961     1        /home/bots/halite/Dora-1.py   
callMeIshmael            03.08.2019 04:11:17   7      19.2312   21.4077    0.7255   11083     1        /home/bots/halite/callMeIshmael.py
ScatterBot               03.08.2019 04:11:33   8      19.0693   21.2693    0.7333   11628     1        /home/bots/halite/ScatterBot.py
moana_0721               03.08.2019 04:11:47   9      18.8020   21.0189    0.7390   18501     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        03.08.2019 04:10:52   10     15.0446   17.3933    0.7829   18349     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 04:10:45   11      8.1858   10.9878    0.9340   18379     1        /home/bots/halite/Rando.py    
Dora-3                   03.08.2019 04:10:13   12     -5.2804    0.3968    1.8924      98     1        /home/bots/halite/Dora-3.py   
