Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 10.08.2019 04:22:16   1      35.2928   38.4308    1.0460    2447     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       10.08.2019 04:22:16   2      27.6034   29.9439    0.7802    5431     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            10.08.2019 04:12:44   3      24.8848   27.1030    0.7394   13510     1        /home/bots/halite/callMeIronMan.py
Gatherer                 10.08.2019 04:12:15   4      24.3186   26.5775    0.7530   22033     1        /home/bots/halite/Gatherer.py 
FUBot                    10.08.2019 04:18:09   5      24.2664   26.5221    0.7519   15869     1        /home/bots/halite/FUBot.py    
Dora-2                   10.08.2019 04:12:44   6      21.4280   23.6153    0.7291   15419     1        /home/bots/halite/Dora-2.py   
Dora-1                   10.08.2019 04:18:09   7      21.2404   23.4220    0.7272   15743     1        /home/bots/halite/Dora-1.py   
Dora-3                   10.08.2019 04:18:28   8      20.3116   22.5006    0.7297    2328     1        /home/bots/halite/Dora-3.py   
callMeIshmael            10.08.2019 04:16:08   9      18.1663   20.3341    0.7226   14725     1        /home/bots/halite/callMeIshmael.py
ScatterBot               10.08.2019 04:22:16   10     17.5725   19.8150    0.7475   15374     1        /home/bots/halite/ScatterBot.py
moana_0721               10.08.2019 04:22:16   11     17.3124   19.5170    0.7349   22236     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        10.08.2019 04:18:09   12     15.3064   17.5511    0.7482   22106     1        /home/bots/halite/better_than_rando.py
Rando                    10.08.2019 04:16:36   13      8.6911   11.4486    0.9192   22132     1        /home/bots/halite/Rando.py    
