Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 09.08.2019 15:11:44   1      34.6715   37.6384    0.9890    2227     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       09.08.2019 15:13:37   2      27.3890   29.6912    0.7674    5225     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 09.08.2019 15:14:29   3      25.6454   27.8931    0.7492   21830     1        /home/bots/halite/Gatherer.py 
FUBot                    09.08.2019 15:12:09   4      24.9398   27.1939    0.7514   15624     1        /home/bots/halite/FUBot.py    
callMeIronMan            09.08.2019 15:14:29   5      24.9021   27.1529    0.7503   13288     1        /home/bots/halite/callMeIronMan.py
Dora-3                   09.08.2019 15:13:05   6      21.3467   23.5211    0.7248    2067     1        /home/bots/halite/Dora-3.py   
Dora-2                   09.08.2019 15:09:43   7      21.1284   23.3102    0.7273   15200     1        /home/bots/halite/Dora-2.py   
Dora-1                   09.08.2019 15:14:29   8      21.1120   23.2739    0.7206   15516     1        /home/bots/halite/Dora-1.py   
callMeIshmael            09.08.2019 15:11:44   9      18.4750   20.6766    0.7338   14502     1        /home/bots/halite/callMeIshmael.py
moana_0721               09.08.2019 15:13:37   10     17.1867   19.4153    0.7429   21995     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               09.08.2019 15:14:29   11     16.6625   18.9092    0.7489   15154     1        /home/bots/halite/ScatterBot.py
better_than_rando        09.08.2019 15:13:37   12     15.0575   17.3887    0.7771   21866     1        /home/bots/halite/better_than_rando.py
Rando                    09.08.2019 15:10:14   13      6.4339    9.3682    0.9781   21885     1        /home/bots/halite/Rando.py    
