Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 06.08.2019 14:26:22   1      35.1257   38.2449    1.0397     935     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       06.08.2019 14:11:44   2      26.5453   28.8296    0.7614    3879     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            06.08.2019 14:26:22   3      25.3196   27.5944    0.7583   11926     1        /home/bots/halite/callMeIronMan.py
FUBot                    06.08.2019 14:27:44   4      24.8996   27.1675    0.7560   14362     1        /home/bots/halite/FUBot.py    
Gatherer                 06.08.2019 14:17:06   5      23.9932   26.2267    0.7445   20572     1        /home/bots/halite/Gatherer.py 
Dora-2                   06.08.2019 14:27:59   6      21.0543   23.2329    0.7262   13865     1        /home/bots/halite/Dora-2.py   
Dora-1                   06.08.2019 14:26:58   7      20.8960   23.0849    0.7296   14178     1        /home/bots/halite/Dora-1.py   
Dora-3                   06.08.2019 14:22:57   8      20.6202   22.7828    0.7209     784     1        /home/bots/halite/Dora-3.py   
callMeIshmael            06.08.2019 14:22:57   9      18.7618   20.9510    0.7298   13204     1        /home/bots/halite/callMeIshmael.py
moana_0721               06.08.2019 14:27:25   10     17.0730   19.2766    0.7345   20766     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               06.08.2019 14:27:44   11     16.8479   19.1093    0.7538   13841     1        /home/bots/halite/ScatterBot.py
better_than_rando        06.08.2019 14:27:59   12     16.4380   18.6688    0.7436   20557     1        /home/bots/halite/better_than_rando.py
Rando                    06.08.2019 14:17:39   13      8.2940   11.0802    0.9288   20568     1        /home/bots/halite/Rando.py    
