Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    01.08.2019 18:01:25   1      28.2523   30.6552    0.8010    8578     1        /home/bots/halite/FUBot.py    
Gatherer                 01.08.2019 18:01:03   2      26.3954   28.6827    0.7624   14838     1        /home/bots/halite/Gatherer.py 
callMeIronMan            01.08.2019 18:00:50   3      26.3237   28.5990    0.7584    6036     1        /home/bots/halite/callMeIronMan.py
Dora-2                   01.08.2019 18:01:25   4      22.2949   24.4551    0.7201    8097     1        /home/bots/halite/Dora-2.py   
Dora-1                   01.08.2019 18:01:25   5      21.0229   23.1719    0.7163    8353     1        /home/bots/halite/Dora-1.py   
moana_0721               01.08.2019 18:01:13   6      19.1703   21.3415    0.7237   14891     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               01.08.2019 18:01:13   7      19.0052   21.1756    0.7235    8093     1        /home/bots/halite/ScatterBot.py
callMeIshmael            01.08.2019 18:00:50   8      18.3222   20.5312    0.7363    7422     1        /home/bots/halite/callMeIshmael.py
better_than_rando        01.08.2019 18:01:25   9      14.6445   16.9037    0.7531   14761     1        /home/bots/halite/better_than_rando.py
Rando                    01.08.2019 18:01:13   10      7.5662   10.3229    0.9189   14801     1        /home/bots/halite/Rando.py    
