Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 14:43:19   1      28.8710   31.2600    0.7963    2150     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            03.08.2019 14:43:50   2      25.5542   27.7997    0.7485   10166     1        /home/bots/halite/callMeIronMan.py
FUBot                    03.08.2019 14:44:13   3      25.5159   27.8470    0.7770   12649     1        /home/bots/halite/FUBot.py    
Gatherer                 03.08.2019 14:41:05   4      25.4687   27.7651    0.7655   18870     1        /home/bots/halite/Gatherer.py 
Dora-2                   03.08.2019 14:43:50   5      22.7679   25.0212    0.7511   12136     1        /home/bots/halite/Dora-2.py   
Dora-1                   03.08.2019 14:42:49   6      21.7975   23.9727    0.7251   12449     1        /home/bots/halite/Dora-1.py   
callMeIshmael            03.08.2019 14:43:19   7      18.8619   21.0589    0.7323   11587     1        /home/bots/halite/callMeIshmael.py
moana_0721               03.08.2019 14:44:13   8      17.9706   20.2283    0.7526   19022     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               03.08.2019 14:43:50   9      17.4144   19.7128    0.7661   12116     1        /home/bots/halite/ScatterBot.py
better_than_rando        03.08.2019 14:43:19   10     15.9236   18.1937    0.7567   18854     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 14:41:56   11      9.4002   12.0343    0.8780   18846     1        /home/bots/halite/Rando.py    
Dora-3                   03.08.2019 14:42:51   12     -8.5354   -2.9908    1.8482     593     1        /home/bots/halite/Dora-3.py   
