Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 12:44:03   1      28.3261   30.6881    0.7874    2076     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    03.08.2019 12:44:03   2      26.4189   28.6989    0.7600   12572     1        /home/bots/halite/FUBot.py    
Gatherer                 03.08.2019 12:44:03   3      25.0505   27.3048    0.7514   18788     1        /home/bots/halite/Gatherer.py 
callMeIronMan            03.08.2019 12:44:03   4      24.8096   27.0471    0.7458   10085     1        /home/bots/halite/callMeIronMan.py
Dora-2                   03.08.2019 12:43:29   5      22.6856   24.8972    0.7372   12053     1        /home/bots/halite/Dora-2.py   
Dora-1                   03.08.2019 12:43:02   6      21.8156   24.0136    0.7326   12363     1        /home/bots/halite/Dora-1.py   
callMeIshmael            03.08.2019 12:40:58   7      19.2395   21.4957    0.7521   11502     1        /home/bots/halite/callMeIshmael.py
ScatterBot               03.08.2019 12:43:29   8      18.3959   20.6427    0.7489   12037     1        /home/bots/halite/ScatterBot.py
moana_0721               03.08.2019 12:43:29   9      17.8097   20.0508    0.7470   18928     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        03.08.2019 12:41:21   10     15.8396   18.1549    0.7718   18767     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 12:42:49   11      9.0601   11.8395    0.9265   18769     1        /home/bots/halite/Rando.py    
Dora-3                   03.08.2019 12:43:03   12     -8.0752   -2.7573    1.7726     510     1        /home/bots/halite/Dora-3.py   
