Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 07.08.2019 23:55:03   1      36.2076   39.4821    1.0915    1535     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       07.08.2019 23:55:03   2      27.7349   30.0787    0.7813    4557     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            07.08.2019 23:52:26   3      25.2552   27.5314    0.7587   12552     1        /home/bots/halite/callMeIronMan.py
FUBot                    07.08.2019 23:55:03   4      24.0186   26.2657    0.7490   14956     1        /home/bots/halite/FUBot.py    
Gatherer                 07.08.2019 23:51:21   5      23.9563   26.1759    0.7399   21170     1        /home/bots/halite/Gatherer.py 
Dora-3                   07.08.2019 23:52:26   6      21.5959   23.7900    0.7314    1413     1        /home/bots/halite/Dora-3.py   
Dora-2                   07.08.2019 23:50:03   7      20.6338   22.8294    0.7319   14525     1        /home/bots/halite/Dora-2.py   
Dora-1                   07.08.2019 23:52:52   8      20.1976   22.3749    0.7258   14820     1        /home/bots/halite/Dora-1.py   
callMeIshmael            07.08.2019 23:50:03   9      19.1245   21.2956    0.7237   13827     1        /home/bots/halite/callMeIshmael.py
moana_0721               07.08.2019 23:55:03   10     17.4018   19.6065    0.7349   21360     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        07.08.2019 23:52:52   11     16.5471   18.7673    0.7401   21208     1        /home/bots/halite/better_than_rando.py
ScatterBot               07.08.2019 23:52:52   12     16.4929   18.7252    0.7441   14475     1        /home/bots/halite/ScatterBot.py
Rando                    07.08.2019 23:52:26   13      6.9715    9.8537    0.9607   21187     1        /home/bots/halite/Rando.py    
