Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    01.08.2019 08:51:09   1      28.7022   31.1808    0.8262    7516     1        /home/bots/halite/FUBot.py    
callMeIronMan            01.08.2019 08:51:31   2      26.3645   28.6544    0.7633    5010     1        /home/bots/halite/callMeIronMan.py
Gatherer                 01.08.2019 08:51:09   3      25.2045   27.4327    0.7428   13784     1        /home/bots/halite/Gatherer.py 
Dora-2                   01.08.2019 08:51:26   4      22.5353   24.7091    0.7246    7040     1        /home/bots/halite/Dora-2.py   
Dora-1                   01.08.2019 08:50:47   5      21.1183   23.2583    0.7133    7298     1        /home/bots/halite/Dora-1.py   
ScatterBot               01.08.2019 08:51:22   6      18.9412   21.1249    0.7279    7013     1        /home/bots/halite/ScatterBot.py
callMeIshmael            01.08.2019 08:51:26   7      18.8480   21.0109    0.7210    6372     1        /home/bots/halite/callMeIshmael.py
moana_0721               01.08.2019 08:51:22   8      18.8242   20.9894    0.7218   13810     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        01.08.2019 08:50:47   9      15.1771   17.4333    0.7521   13671     1        /home/bots/halite/better_than_rando.py
Rando                    01.08.2019 08:51:31   10      7.1004    9.9322    0.9439   13770     1        /home/bots/halite/Rando.py    
