Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 10.08.2019 22:47:00   1      35.9894   39.4434    1.1513    2766     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       10.08.2019 22:47:35   2      27.2543   29.5675    0.7711    5736     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            10.08.2019 22:47:54   3      25.1293   27.3539    0.7415   13843     1        /home/bots/halite/callMeIronMan.py
Gatherer                 10.08.2019 22:48:20   4      24.5415   26.8113    0.7566   22374     1        /home/bots/halite/Gatherer.py 
FUBot                    10.08.2019 22:40:33   5      24.1803   26.4245    0.7481   16170     1        /home/bots/halite/FUBot.py    
Dora-3                   10.08.2019 22:47:35   6      21.3772   23.6193    0.7474    2647     1        /home/bots/halite/Dora-3.py   
Dora-2                   10.08.2019 22:47:23   7      20.5136   22.7145    0.7337   15711     1        /home/bots/halite/Dora-2.py   
Dora-1                   10.08.2019 22:42:56   8      19.6600   21.8615    0.7339   16066     1        /home/bots/halite/Dora-1.py   
callMeIshmael            10.08.2019 22:47:54   9      18.2954   20.5107    0.7384   15049     1        /home/bots/halite/callMeIshmael.py
ScatterBot               10.08.2019 22:47:54   10     18.1920   20.3971    0.7350   15691     1        /home/bots/halite/ScatterBot.py
moana_0721               10.08.2019 22:48:20   11     17.5667   19.7607    0.7313   22554     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        10.08.2019 22:47:00   12     15.7520   18.0049    0.7510   22436     1        /home/bots/halite/better_than_rando.py
Rando                    10.08.2019 22:47:54   13      7.5858   10.4134    0.9425   22446     1        /home/bots/halite/Rando.py    
