Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 05.08.2019 08:11:40   1      34.8889   37.9325    1.0145     404     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       05.08.2019 08:13:34   2      27.6271   29.9581    0.7770    3302     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    05.08.2019 08:11:40   3      25.3549   27.6705    0.7719   13832     1        /home/bots/halite/FUBot.py    
Gatherer                 05.08.2019 08:14:01   4      25.2636   27.5513    0.7625   20032     1        /home/bots/halite/Gatherer.py 
callMeIronMan            05.08.2019 08:09:30   5      24.9770   27.2392    0.7540   11343     1        /home/bots/halite/callMeIronMan.py
Dora-2                   05.08.2019 08:11:51   6      21.0310   23.1759    0.7150   13328     1        /home/bots/halite/Dora-2.py   
Dora-3                   05.08.2019 08:13:03   7      20.5806   22.7910    0.7368     200     1        /home/bots/halite/Dora-3.py   
Dora-1                   05.08.2019 08:07:46   8      19.5858   21.7973    0.7371   13647     1        /home/bots/halite/Dora-1.py   
callMeIshmael            05.08.2019 08:13:03   9      18.4485   20.6399    0.7305   12711     1        /home/bots/halite/callMeIshmael.py
moana_0721               05.08.2019 08:14:01   10     17.4075   19.6651    0.7525   20222     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               05.08.2019 08:12:08   11     17.1892   19.4741    0.7617   13325     1        /home/bots/halite/ScatterBot.py
better_than_rando        05.08.2019 08:11:40   12     15.0171   17.2932    0.7587   19993     1        /home/bots/halite/better_than_rando.py
Rando                    05.08.2019 08:13:34   13      8.4687   11.2777    0.9363   20078     1        /home/bots/halite/Rando.py    
