Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    30.07.2019 17:34:05   1      32.2623   35.0068    0.9148    3002     1        /home/bots/halite/FUBot.py    
Gatherer                 30.07.2019 17:33:23   2      27.1836   29.5824    0.7996    9218     1        /home/bots/halite/Gatherer.py 
callMeIronMan            30.07.2019 17:33:56   3      26.2920   28.6400    0.7826     433     1        /home/bots/halite/callMeIronMan.py
Dora-2                   30.07.2019 17:33:56   4      21.3699   23.6054    0.7452    2417     1        /home/bots/halite/Dora-2.py   
Dora-1                   30.07.2019 17:34:05   5      20.1278   22.3232    0.7318    2664     1        /home/bots/halite/Dora-1.py   
moana_0721               30.07.2019 17:33:14   6      18.9895   21.1977    0.7361    9279     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               30.07.2019 17:33:49   7      18.8249   21.0519    0.7423    2364     1        /home/bots/halite/ScatterBot.py
callMeIshmael            30.07.2019 17:32:45   8      18.0190   20.2331    0.7380    1786     1        /home/bots/halite/callMeIshmael.py
better_than_rando        30.07.2019 17:33:56   9      13.7264   16.0480    0.7739    9103     1        /home/bots/halite/better_than_rando.py
Rando                    30.07.2019 17:33:49   10      6.2309    9.1176    0.9622    9186     1        /home/bots/halite/Rando.py    
