Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 07.08.2019 22:43:37   1      35.8678   39.1047    1.0790    1511     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       07.08.2019 22:23:31   2      27.8089   30.1683    0.7865    4531     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            07.08.2019 22:43:37   3      25.0264   27.2803    0.7513   12522     1        /home/bots/halite/callMeIronMan.py
FUBot                    07.08.2019 22:39:48   4      24.3664   26.6348    0.7561   14937     1        /home/bots/halite/FUBot.py    
Gatherer                 07.08.2019 22:41:50   5      23.7712   25.9947    0.7412   21149     1        /home/bots/halite/Gatherer.py 
Dora-3                   07.08.2019 22:32:49   6      21.8964   24.1107    0.7381    1385     1        /home/bots/halite/Dora-3.py   
Dora-2                   07.08.2019 22:39:27   7      20.8858   23.0416    0.7186   14493     1        /home/bots/halite/Dora-2.py   
Dora-1                   07.08.2019 22:35:10   8      20.6474   22.7950    0.7159   14801     1        /home/bots/halite/Dora-1.py   
callMeIshmael            07.08.2019 22:39:27   9      18.6154   20.8085    0.7310   13808     1        /home/bots/halite/callMeIshmael.py
moana_0721               07.08.2019 22:38:22   10     17.2453   19.4600    0.7382   21332     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               07.08.2019 22:43:37   11     16.4536   18.6707    0.7390   14450     1        /home/bots/halite/ScatterBot.py
better_than_rando        07.08.2019 22:38:22   12     16.0632   18.2875    0.7414   21182     1        /home/bots/halite/better_than_rando.py
Rando                    07.08.2019 22:43:37   13      7.6136   10.4206    0.9357   21160     1        /home/bots/halite/Rando.py    
