Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 08.08.2019 18:14:06   1      34.9736   38.1152    1.0472    1865     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       08.08.2019 18:11:32   2      27.9473   30.3268    0.7931    4901     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    08.08.2019 18:10:48   3      25.7292   27.9818    0.7509   15295     1        /home/bots/halite/FUBot.py    
callMeIronMan            08.08.2019 18:10:02   4      25.4387   27.7027    0.7547   12922     1        /home/bots/halite/callMeIronMan.py
Gatherer                 08.08.2019 18:11:32   5      24.6077   26.8895    0.7606   21495     1        /home/bots/halite/Gatherer.py 
Dora-2                   08.08.2019 18:10:02   6      21.3428   23.5444    0.7339   14851     1        /home/bots/halite/Dora-2.py   
Dora-3                   08.08.2019 18:11:43   7      20.5667   22.7441    0.7258    1712     1        /home/bots/halite/Dora-3.py   
Dora-1                   08.08.2019 18:11:32   8      19.9195   22.0886    0.7230   15157     1        /home/bots/halite/Dora-1.py   
callMeIshmael            08.08.2019 18:14:06   9      18.3913   20.5619    0.7235   14141     1        /home/bots/halite/callMeIshmael.py
moana_0721               08.08.2019 18:14:06   10     17.1204   19.3641    0.7479   21669     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        08.08.2019 18:11:43   11     16.3330   18.5959    0.7543   21534     1        /home/bots/halite/better_than_rando.py
ScatterBot               08.08.2019 18:14:06   12     16.3058   18.5636    0.7526   14800     1        /home/bots/halite/ScatterBot.py
Rando                    08.08.2019 18:09:52   13      6.7006    9.6811    0.9935   21541     1        /home/bots/halite/Rando.py    
