Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    01.08.2019 16:09:09   1      28.2820   30.6744    0.7975    8366     1        /home/bots/halite/FUBot.py    
Gatherer                 01.08.2019 16:09:09   2      26.4448   28.7349    0.7633   14625     1        /home/bots/halite/Gatherer.py 
callMeIronMan            01.08.2019 16:09:09   3      25.7045   27.9533    0.7496    5836     1        /home/bots/halite/callMeIronMan.py
Dora-2                   01.08.2019 16:09:36   4      22.3334   24.5123    0.7263    7878     1        /home/bots/halite/Dora-2.py   
Dora-1                   01.08.2019 16:09:48   5      21.1775   23.3669    0.7298    8140     1        /home/bots/halite/Dora-1.py   
ScatterBot               01.08.2019 16:09:19   6      19.6276   21.8106    0.7277    7872     1        /home/bots/halite/ScatterBot.py
callMeIshmael            01.08.2019 16:09:48   7      18.8621   21.0233    0.7204    7196     1        /home/bots/halite/callMeIshmael.py
moana_0721               01.08.2019 16:09:48   8      17.9641   20.1720    0.7360   14671     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        01.08.2019 16:09:38   9      14.4809   16.7509    0.7567   14519     1        /home/bots/halite/better_than_rando.py
Rando                    01.08.2019 16:09:48   10      8.3084   11.0344    0.9087   14601     1        /home/bots/halite/Rando.py    
