Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    31.07.2019 22:11:33   1      27.5950   29.9290    0.7780    6297     1        /home/bots/halite/FUBot.py    
callMeIronMan            31.07.2019 22:11:02   2      26.8007   29.0624    0.7539    3739     1        /home/bots/halite/callMeIronMan.py
Gatherer                 31.07.2019 22:11:17   3      26.5670   28.8648    0.7659   12533     1        /home/bots/halite/Gatherer.py 
Dora-1                   31.07.2019 22:11:02   4      21.8155   23.9741    0.7195    6015     1        /home/bots/halite/Dora-1.py   
Dora-2                   31.07.2019 22:11:02   5      21.7846   23.9546    0.7233    5816     1        /home/bots/halite/Dora-2.py   
callMeIshmael            31.07.2019 22:11:33   6      19.0385   21.1608    0.7074    5166     1        /home/bots/halite/callMeIshmael.py
ScatterBot               31.07.2019 22:11:33   7      18.6917   20.9309    0.7464    5714     1        /home/bots/halite/ScatterBot.py
moana_0721               31.07.2019 22:11:33   8      18.3628   20.5415    0.7262   12615     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        31.07.2019 22:10:42   9      15.4638   17.7411    0.7591   12414     1        /home/bots/halite/better_than_rando.py
Rando                    31.07.2019 22:11:17   10      6.4574    9.4241    0.9889   12497     1        /home/bots/halite/Rando.py    
