Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 09.08.2019 16:14:16   1      34.8610   37.8667    1.0019    2240     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       09.08.2019 16:06:41   2      27.5985   29.9534    0.7850    5247     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 09.08.2019 16:07:14   3      26.0991   28.3790    0.7599   21848     1        /home/bots/halite/Gatherer.py 
callMeIronMan            09.08.2019 16:07:36   4      24.9554   27.2138    0.7528   13306     1        /home/bots/halite/callMeIronMan.py
FUBot                    09.08.2019 16:07:45   5      24.2672   26.5038    0.7456   15643     1        /home/bots/halite/FUBot.py    
Dora-3                   09.08.2019 16:14:16   6      21.2778   23.4759    0.7327    2092     1        /home/bots/halite/Dora-3.py   
Dora-2                   09.08.2019 16:07:45   7      21.2027   23.3724    0.7232   15225     1        /home/bots/halite/Dora-2.py   
Dora-1                   09.08.2019 16:10:15   8      20.9934   23.1584    0.7217   15533     1        /home/bots/halite/Dora-1.py   
callMeIshmael            09.08.2019 16:14:16   9      18.8656   21.0523    0.7289   14526     1        /home/bots/halite/callMeIshmael.py
ScatterBot               09.08.2019 16:14:16   10     17.1093   19.3415    0.7441   15170     1        /home/bots/halite/ScatterBot.py
moana_0721               09.08.2019 16:04:54   11     16.9930   19.2374    0.7481   22012     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        09.08.2019 16:10:15   12     14.3156   16.6336    0.7727   21894     1        /home/bots/halite/better_than_rando.py
Rando                    09.08.2019 16:03:17   13      6.3483    9.2617    0.9711   21909     1        /home/bots/halite/Rando.py    
