Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 08.08.2019 18:56:20   1      35.2926   38.4233    1.0436    1877     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       08.08.2019 18:56:38   2      27.7941   30.1668    0.7909    4919     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            08.08.2019 18:57:36   3      25.4225   27.7063    0.7613   12938     1        /home/bots/halite/callMeIronMan.py
FUBot                    08.08.2019 18:59:07   4      24.7704   27.0300    0.7532   15306     1        /home/bots/halite/FUBot.py    
Gatherer                 08.08.2019 18:59:07   5      24.4826   26.7489    0.7555   21511     1        /home/bots/halite/Gatherer.py 
Dora-2                   08.08.2019 18:59:07   6      21.1781   23.3536    0.7252   14865     1        /home/bots/halite/Dora-2.py   
Dora-3                   08.08.2019 18:57:36   7      21.0256   23.1888    0.7211    1728     1        /home/bots/halite/Dora-3.py   
Dora-1                   08.08.2019 18:58:31   8      19.6520   21.8304    0.7262   15175     1        /home/bots/halite/Dora-1.py   
callMeIshmael            08.08.2019 18:58:31   9      18.3209   20.5247    0.7346   14160     1        /home/bots/halite/callMeIshmael.py
ScatterBot               08.08.2019 18:57:36   10     17.1339   19.3603    0.7421   14821     1        /home/bots/halite/ScatterBot.py
moana_0721               08.08.2019 18:58:31   11     17.0218   19.2703    0.7495   21685     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        08.08.2019 18:59:07   12     16.3501   18.6071    0.7523   21552     1        /home/bots/halite/better_than_rando.py
Rando                    08.08.2019 18:41:30   13      7.4573   10.3663    0.9697   21552     1        /home/bots/halite/Rando.py    
