Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       02.08.2019 17:26:24   1      27.6008   29.8801    0.7598     694     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            02.08.2019 17:26:06   2      26.1748   28.4472    0.7575    8671     1        /home/bots/halite/callMeIronMan.py
FUBot                    02.08.2019 17:26:40   3      25.2795   27.5278    0.7495   11260     1        /home/bots/halite/FUBot.py    
Gatherer                 02.08.2019 17:26:06   4      24.1085   26.3503    0.7473   17500     1        /home/bots/halite/Gatherer.py 
Dora-2                   02.08.2019 17:26:40   5      22.7346   24.9039    0.7231   10710     1        /home/bots/halite/Dora-2.py   
Dora-1                   02.08.2019 17:26:24   6      21.4302   23.5624    0.7107   11058     1        /home/bots/halite/Dora-1.py   
callMeIshmael            02.08.2019 17:26:15   7      19.5339   21.7259    0.7306   10134     1        /home/bots/halite/callMeIshmael.py
moana_0721               02.08.2019 17:26:15   8      19.4486   21.6414    0.7309   17551     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               02.08.2019 17:26:40   9      18.6463   20.8495    0.7344   10738     1        /home/bots/halite/ScatterBot.py
better_than_rando        02.08.2019 17:26:24   10     14.9479   17.2118    0.7546   17408     1        /home/bots/halite/better_than_rando.py
Rando                    02.08.2019 17:26:40   11      7.9471   10.7209    0.9246   17528     1        /home/bots/halite/Rando.py    
