Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 11.08.2019 11:33:15   1      34.7121   37.7667    1.0182    3007     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       11.08.2019 11:39:30   2      27.9418   30.2892    0.7825    5953     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    11.08.2019 11:38:17   3      25.3661   27.6399    0.7579   16414     1        /home/bots/halite/FUBot.py    
callMeIronMan            11.08.2019 11:38:33   4      24.5045   26.7611    0.7522   14072     1        /home/bots/halite/callMeIronMan.py
Gatherer                 11.08.2019 11:39:30   5      24.3572   26.5745    0.7391   22619     1        /home/bots/halite/Gatherer.py 
Dora-2                   11.08.2019 11:37:38   6      21.0758   23.2160    0.7134   15931     1        /home/bots/halite/Dora-2.py   
Dora-3                   11.08.2019 11:35:38   7      20.8515   23.0211    0.7232    2860     1        /home/bots/halite/Dora-3.py   
Dora-1                   11.08.2019 11:38:52   8      20.6094   22.8082    0.7329   16276     1        /home/bots/halite/Dora-1.py   
moana_0721               11.08.2019 11:37:38   9      18.1304   20.2981    0.7226   22769     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            11.08.2019 11:39:30   10     18.0201   20.1926    0.7242   15277     1        /home/bots/halite/callMeIshmael.py
ScatterBot               11.08.2019 11:39:30   11     17.5523   19.7679    0.7385   15943     1        /home/bots/halite/ScatterBot.py
better_than_rando        11.08.2019 11:37:38   12     14.5591   16.8394    0.7601   22661     1        /home/bots/halite/better_than_rando.py
Rando                    11.08.2019 11:37:52   13      8.1878   10.9511    0.9211   22667     1        /home/bots/halite/Rando.py    
