Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       03.08.2019 23:53:10   1      30.1796   32.6777    0.8327    2513     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    03.08.2019 23:53:46   2      26.5066   28.8698    0.7878   13040     1        /home/bots/halite/FUBot.py    
callMeIronMan            03.08.2019 23:53:12   3      25.7852   28.1137    0.7762   10543     1        /home/bots/halite/callMeIronMan.py
Gatherer                 03.08.2019 23:51:45   4      24.0752   26.3403    0.7550   19230     1        /home/bots/halite/Gatherer.py 
Dora-2                   03.08.2019 23:53:10   5      22.1563   24.3794    0.7410   12526     1        /home/bots/halite/Dora-2.py   
Dora-1                   03.08.2019 23:51:05   6      21.1758   23.3530    0.7257   12854     1        /home/bots/halite/Dora-1.py   
callMeIshmael            03.08.2019 23:48:39   7      18.5693   20.7782    0.7363   11920     1        /home/bots/halite/callMeIshmael.py
moana_0721               03.08.2019 23:53:10   8      18.1374   20.3757    0.7461   19402     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               03.08.2019 23:53:46   9      17.8555   20.1080    0.7508   12489     1        /home/bots/halite/ScatterBot.py
better_than_rando        03.08.2019 23:52:13   10     16.5313   18.8598    0.7761   19205     1        /home/bots/halite/better_than_rando.py
Rando                    03.08.2019 23:53:46   11      8.6002   11.4038    0.9345   19262     1        /home/bots/halite/Rando.py    
Dora-3                   03.08.2019 23:53:46   12    -10.4159   -4.5443    1.9572     960     1        /home/bots/halite/Dora-3.py   
