Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 09.08.2019 02:00:27   1      34.9691   37.9638    0.9982    1992     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       09.08.2019 01:57:09   2      27.4609   29.7774    0.7722    5027     1        /home/bots/halite/callMeIronMan_mk42.py
Gatherer                 09.08.2019 02:01:33   3      25.7159   28.0444    0.7762   21617     1        /home/bots/halite/Gatherer.py 
callMeIronMan            09.08.2019 02:00:41   4      25.1852   27.4016    0.7388   13070     1        /home/bots/halite/callMeIronMan.py
FUBot                    09.08.2019 01:59:18   5      23.4342   25.6602    0.7420   15424     1        /home/bots/halite/FUBot.py    
Dora-2                   09.08.2019 02:00:27   6      21.7751   23.9641    0.7296   14967     1        /home/bots/halite/Dora-2.py   
Dora-1                   09.08.2019 02:01:33   7      20.7877   22.9644    0.7256   15285     1        /home/bots/halite/Dora-1.py   
Dora-3                   09.08.2019 02:01:34   8      20.7801   22.9780    0.7326    1849     1        /home/bots/halite/Dora-3.py   
callMeIshmael            09.08.2019 02:01:34   9      17.9681   20.1728    0.7349   14289     1        /home/bots/halite/callMeIshmael.py
ScatterBot               09.08.2019 01:46:24   10     17.3763   19.6110    0.7449   14946     1        /home/bots/halite/ScatterBot.py
better_than_rando        09.08.2019 01:56:57   11     16.4651   18.6737    0.7362   21667     1        /home/bots/halite/better_than_rando.py
moana_0721               09.08.2019 02:00:41   12     16.3609   18.6020    0.7470   21785     1        /home/bots/halite/moana_0721.1420.py
Rando                    09.08.2019 01:59:18   13      7.4124   10.2771    0.9549   21665     1        /home/bots/halite/Rando.py    
