Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 07.08.2019 20:25:07   1      36.1344   39.4581    1.1079    1465     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       07.08.2019 20:19:54   2      27.7634   30.1217    0.7861    4497     1        /home/bots/halite/callMeIronMan_mk42.py
callMeIronMan            07.08.2019 20:14:43   3      24.9689   27.1935    0.7415   12488     1        /home/bots/halite/callMeIronMan.py
Gatherer                 07.08.2019 20:25:07   4      24.7855   26.9955    0.7367   21107     1        /home/bots/halite/Gatherer.py 
FUBot                    07.08.2019 20:22:45   5      23.6741   25.9167    0.7475   14903     1        /home/bots/halite/FUBot.py    
Dora-3                   07.08.2019 20:19:54   6      21.5061   23.6734    0.7224    1358     1        /home/bots/halite/Dora-3.py   
Dora-2                   07.08.2019 20:22:45   7      21.3717   23.5222    0.7168   14459     1        /home/bots/halite/Dora-2.py   
Dora-1                   07.08.2019 20:11:47   8      20.0961   22.2189    0.7076   14759     1        /home/bots/halite/Dora-1.py   
moana_0721               07.08.2019 20:20:38   9      17.6801   19.8930    0.7377   21304     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            07.08.2019 20:25:07   10     17.1970   19.4001    0.7344   13767     1        /home/bots/halite/callMeIshmael.py
ScatterBot               07.08.2019 20:25:07   11     17.0929   19.2625    0.7232   14410     1        /home/bots/halite/ScatterBot.py
better_than_rando        07.08.2019 20:22:45   12     16.3537   18.5626    0.7363   21143     1        /home/bots/halite/better_than_rando.py
Rando                    07.08.2019 20:14:23   13      8.2647   10.9925    0.9093   21125     1        /home/bots/halite/Rando.py    
