Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 11.08.2019 11:01:34   1      34.5301   37.5776    1.0158    2998     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       11.08.2019 10:55:00   2      28.2344   30.6235    0.7964    5936     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    11.08.2019 10:57:51   3      25.3556   27.6496    0.7646   16392     1        /home/bots/halite/FUBot.py    
Gatherer                 11.08.2019 10:56:54   4      24.5684   26.8218    0.7511   22599     1        /home/bots/halite/Gatherer.py 
callMeIronMan            11.08.2019 10:56:10   5      24.0917   26.3629    0.7571   14059     1        /home/bots/halite/callMeIronMan.py
Dora-3                   11.08.2019 11:01:34   6      20.8871   23.0892    0.7340    2845     1        /home/bots/halite/Dora-3.py   
Dora-2                   11.08.2019 10:56:10   7      20.8766   23.0476    0.7237   15920     1        /home/bots/halite/Dora-2.py   
Dora-1                   11.08.2019 10:56:54   8      20.7125   22.8930    0.7268   16266     1        /home/bots/halite/Dora-1.py   
moana_0721               11.08.2019 10:55:00   9      18.2266   20.4057    0.7264   22765     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            11.08.2019 11:01:34   10     17.7712   19.9748    0.7345   15268     1        /home/bots/halite/callMeIshmael.py
ScatterBot               11.08.2019 10:57:51   11     17.7673   19.9980    0.7436   15927     1        /home/bots/halite/ScatterBot.py
better_than_rando        11.08.2019 10:56:10   12     14.3200   16.6109    0.7636   22651     1        /home/bots/halite/better_than_rando.py
Rando                    11.08.2019 11:01:34   13      8.2698   11.0320    0.9207   22653     1        /home/bots/halite/Rando.py    
