Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
callMeIronMan_mk42       02.08.2019 23:06:17   1      28.2257   30.5138    0.7627    1292     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    02.08.2019 23:05:26   2      25.8950   28.1700    0.7583   11817     1        /home/bots/halite/FUBot.py    
Gatherer                 02.08.2019 23:06:49   3      25.3779   27.6204    0.7475   18066     1        /home/bots/halite/Gatherer.py 
callMeIronMan            02.08.2019 23:06:38   4      25.0961   27.3301    0.7447    9296     1        /home/bots/halite/callMeIronMan.py
Dora-2                   02.08.2019 23:06:58   5      21.9068   24.0711    0.7214   11281     1        /home/bots/halite/Dora-2.py   
Dora-1                   02.08.2019 23:06:58   6      20.9729   23.1382    0.7217   11619     1        /home/bots/halite/Dora-1.py   
callMeIshmael            02.08.2019 23:05:57   7      20.0668   22.2059    0.7131   10740     1        /home/bots/halite/callMeIshmael.py
ScatterBot               02.08.2019 23:05:57   8      19.3609   21.5268    0.7220   11292     1        /home/bots/halite/ScatterBot.py
moana_0721               02.08.2019 23:06:32   9      18.1125   20.2998    0.7291   18167     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        02.08.2019 23:06:32   10     14.6074   16.9404    0.7777   18003     1        /home/bots/halite/better_than_rando.py
Rando                    02.08.2019 23:06:49   11      8.7947   11.5126    0.9060   18065     1        /home/bots/halite/Rando.py    
