Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 11.08.2019 08:16:10   1      34.6995   37.8459    1.0488    2940     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       11.08.2019 08:14:09   2      27.2953   29.6422    0.7823    5889     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    11.08.2019 08:10:10   3      25.3424   27.6539    0.7705   16337     1        /home/bots/halite/FUBot.py    
Gatherer                 11.08.2019 08:10:10   4      24.8132   27.0329    0.7399   22561     1        /home/bots/halite/Gatherer.py 
callMeIronMan            11.08.2019 08:14:09   5      24.6450   26.8932    0.7494   14007     1        /home/bots/halite/callMeIronMan.py
Dora-3                   11.08.2019 08:05:21   6      21.7306   23.9437    0.7377    2808     1        /home/bots/halite/Dora-3.py   
Dora-2                   11.08.2019 08:14:20   7      20.5517   22.7357    0.7280   15866     1        /home/bots/halite/Dora-2.py   
Dora-1                   11.08.2019 08:14:20   8      20.2682   22.4475    0.7264   16224     1        /home/bots/halite/Dora-1.py   
moana_0721               11.08.2019 08:16:10   9      18.6569   20.8393    0.7274   22724     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               11.08.2019 08:10:10   10     18.0193   20.2108    0.7305   15873     1        /home/bots/halite/ScatterBot.py
callMeIshmael            11.08.2019 08:16:10   11     17.4630   19.6829    0.7399   15212     1        /home/bots/halite/callMeIshmael.py
better_than_rando        11.08.2019 08:10:28   12     14.8742   17.1751    0.7670   22606     1        /home/bots/halite/better_than_rando.py
Rando                    11.08.2019 08:16:10   13      6.3628    9.3209    0.9860   22612     1        /home/bots/halite/Rando.py    
