Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
Overmind                 11.08.2019 17:24:36   1      35.7320   38.9580    1.0753    3112     1        /home/bots/halite/Overmind.py 
callMeIronMan_mk42       11.08.2019 17:21:44   2      27.0333   29.3326    0.7664    6053     1        /home/bots/halite/callMeIronMan_mk42.py
FUBot                    11.08.2019 17:23:05   3      25.7539   28.0219    0.7560   16527     1        /home/bots/halite/FUBot.py    
callMeIronMan            11.08.2019 17:24:36   4      24.7538   27.0082    0.7515   14161     1        /home/bots/halite/callMeIronMan.py
Gatherer                 11.08.2019 17:23:34   5      24.6757   26.9145    0.7463   22716     1        /home/bots/halite/Gatherer.py 
Dora-2                   11.08.2019 17:23:34   6      21.2609   23.4524    0.7305   16024     1        /home/bots/halite/Dora-2.py   
Dora-3                   11.08.2019 17:23:05   7      21.1344   23.3057    0.7238    2967     1        /home/bots/halite/Dora-3.py   
Dora-1                   11.08.2019 17:22:00   8      20.2173   22.4004    0.7277   16396     1        /home/bots/halite/Dora-1.py   
callMeIshmael            11.08.2019 17:23:34   9      17.5491   19.7568    0.7359   15369     1        /home/bots/halite/callMeIshmael.py
moana_0721               11.08.2019 17:22:35   10     17.5373   19.7344    0.7324   22880     1        /home/bots/halite/moana_0721.1420.py
ScatterBot               11.08.2019 17:23:34   11     17.2252   19.4279    0.7342   16062     1        /home/bots/halite/ScatterBot.py
better_than_rando        11.08.2019 17:19:18   12     15.5901   17.8335    0.7478   22757     1        /home/bots/halite/better_than_rando.py
Rando                    11.08.2019 17:19:18   13      7.5860   10.3587    0.9242   22769     1        /home/bots/halite/Rando.py    
