Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    01.08.2019 14:58:08   1      28.3762   30.7586    0.7941    8238     1        /home/bots/halite/FUBot.py    
callMeIronMan            01.08.2019 14:57:48   2      26.6688   28.9887    0.7733    5712     1        /home/bots/halite/callMeIronMan.py
Gatherer                 01.08.2019 14:58:08   3      26.5188   28.8144    0.7652   14487     1        /home/bots/halite/Gatherer.py 
Dora-2                   01.08.2019 14:58:35   4      21.5363   23.7244    0.7294    7743     1        /home/bots/halite/Dora-2.py   
Dora-1                   01.08.2019 14:58:35   5      21.0978   23.2847    0.7290    7997     1        /home/bots/halite/Dora-1.py   
moana_0721               01.08.2019 14:58:26   6      19.3197   21.5098    0.7301   14526     1        /home/bots/halite/moana_0721.1420.py
callMeIshmael            01.08.2019 14:56:03   7      18.9726   21.1392    0.7222    7065     1        /home/bots/halite/callMeIshmael.py
ScatterBot               01.08.2019 14:58:35   8      18.5358   20.7350    0.7330    7727     1        /home/bots/halite/ScatterBot.py
better_than_rando        01.08.2019 14:58:26   9      14.1832   16.4947    0.7705   14371     1        /home/bots/halite/better_than_rando.py
Rando                    01.08.2019 14:58:35   10      7.5557   10.3599    0.9347   14460     1        /home/bots/halite/Rando.py    
