Using database db.sqlite3
Using player distribution [2, 4]
Using map distribution range(80, 128)

name                     last_seen            rank     skill       mu      sigma    ngames  active     path                          
FUBot                    02.08.2019 10:08:04   1      28.9983   31.4383    0.8133   10480     1        /home/bots/halite/FUBot.py    
callMeIronMan            02.08.2019 10:08:26   2      26.3968   28.6764    0.7599    7885     1        /home/bots/halite/callMeIronMan.py
Gatherer                 02.08.2019 10:08:43   3      25.1250   27.3574    0.7441   16705     1        /home/bots/halite/Gatherer.py 
Dora-2                   02.08.2019 10:08:11   4      22.2209   24.3842    0.7211    9909     1        /home/bots/halite/Dora-2.py   
Dora-1                   02.08.2019 10:08:43   5      20.5692   22.7549    0.7286   10249     1        /home/bots/halite/Dora-1.py   
ScatterBot               02.08.2019 10:08:04   6      19.5510   21.7159    0.7216    9928     1        /home/bots/halite/ScatterBot.py
callMeIshmael            02.08.2019 10:08:43   7      19.2063   21.3970    0.7302    9294     1        /home/bots/halite/callMeIshmael.py
moana_0721               02.08.2019 10:08:11   8      18.8398   21.0101    0.7235   16759     1        /home/bots/halite/moana_0721.1420.py
better_than_rando        02.08.2019 10:08:43   9      14.1387   16.4483    0.7699   16620     1        /home/bots/halite/better_than_rando.py
Rando                    02.08.2019 10:08:30   10      7.3603   10.2948    0.9782   16715     1        /home/bots/halite/Rando.py    
